代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
605058,澳弘电子,5,69.690288512,48.76,10.80766768,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，5连板，涨停统计5/5。
003026,中晶科技,3,53.3395256,37.0,5.6082808,半导体硅材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，3连板，涨停统计3/3。
001216,华瓷股份,3,49.0710363612,19.88,5.52648544,陶瓷制品的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，3连板，涨停统计3/3。
603248,锡华科技,3,15.9742060534,22.34,4.91913248,公司主要从事大型高端装备专用部件的研发、制造与销售，产品结构以风电齿轮箱专用部件为主、注塑机厚大专用部件为辅，是全球行业领先、质量可靠、技...,公开涨停池未披露具体原因；按行情特征归纳为风电设备板块，3连板，涨停统计3/3。
002655,共达电声,2,148.10603517,40.77,14.50991872,微型电声元器件及电声组件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计2/2。
600371,万向德农,2,45.7591992,15.64,11.47572896,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计18/9。
003001,中岩大地,2,23.2361236064,20.32,7.14545584,提供岩土工程、环境修复等领域的包括设计、咨询、施工在内的一揽子解决方案服务。,公开涨停池未披露具体原因；按行情特征归纳为专业工程板块，2连板，涨停统计2/2。
002285,世联行,2,52.0479467203,2.63,3.37377632,交易服务业务、交易后服务、资产运营业务、资产管理业务。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，2连板，涨停统计2/2。
603230,内蒙新华,2,43.3065675,12.25,0.72849537,出版物的批发、零售；文体用品零售；音像制品发行。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，2连板，涨停统计2/2。
601872,招商轮船,1,1764.2866626870002,21.85,35.23737424,国际原油、国际与国内干散货、国内滚装、国内干散货等海运业务。,公开涨停池未披露具体原因；按行情特征归纳为航运港口板块，1连板，涨停统计1/1。
