代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600613,神奇制药,4,37.1952302928,7.76,5.60836352,药品的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，4连板，涨停统计4/4。
300684,中石科技,3,198.43792169,97.0,48.47927808,导热材料、EMI屏蔽材料、电源滤波器的研发、设计、生产、销售与技术服务。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，3连板，涨停统计3/3。
600353,旭光电子,3,311.1357090886,37.54,24.26645584,生产和销售电真空器件、高低压成套配电装置等高新技术产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，3连板，涨停统计3/3。
603089,正裕工业,3,28.323925624,11.8,0.56736937,汽车悬架系统减震器及发动机密封件等汽车零部件产品的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，3连板，涨停统计3/3。
002820,桂发祥,3,24.6465397965,12.27,0.50512768,传统特色及其他休闲食品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为休闲食品板块，3连板，涨停统计3/3。
603936,博敏电子,2,120.53209836480002,19.12,18.7191632,高精密印制电路板(PCB)的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
605179,一鸣食品,2,154.8261,38.61,15.45436192,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，2连板，涨停统计16/11。
603823,百合花,2,357.65985773600005,85.9,11.20552688,有机颜料及相关中间体的研发、生产、销售和服务,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计12/6。
603221,爱丽家居,2,72.681,30.0,9.39908336,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，2连板，涨停统计24/13。
000735,罗 牛 山,2,71.1254665506,6.18,7.06971856,大农业为主，以房地产业务、教育产业为辅。,公开涨停池未披露具体原因；按行情特征归纳为养殖业板块，2连板，涨停统计2/2。
