代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600721,百花医药,6,49.0298234625,12.75,8.51697296,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，6连板，涨停统计6/6。
600272,开开实业,4,25.12,15.7,7.52039616,“开开”牌服装系列和医药业。,公开涨停池未披露具体原因；按行情特征归纳为医药商业板块，4连板，涨停统计4/4。
600664,哈药股份,3,208.2807667452,8.27,54.94869248,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，3连板，涨停统计3/3。
603758,秦安股份,3,54.9191150132,12.68,0.56683417,汽车发动机核心零部件-气缸体、气缸盖、曲轴等产品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，3连板，涨停统计3/3。
001258,立新能源,2,148.6781323137,15.93,36.28988256,风力发电、光伏发电项目的投资、开发、建设和运营。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
000859,国风新材,2,93.8929684008,10.48,12.80296176,塑料建材、门窗、BOPP和PE塑料薄膜等。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计2/2。
605179,一鸣食品,2,110.7963,27.63,11.15570768,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，2连板，涨停统计11/7。
600833,第一医药,2,27.0157566217,12.11,4.46405968,本公司现主属医药零售和批发行业。,公开涨停池未披露具体原因；按行情特征归纳为医药商业板块，2连板，涨停统计2/2。
000802,北京文化,2,36.9936250585,5.17,2.54059151,影视文化业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，2连板，涨停统计2/2。
605286,同力天启,2,47.3256,28.17,2.41778839,电梯部件及电梯金属材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，2连板，涨停统计2/2。
