代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603221,爱丽家居,6,41.040538000000005,16.94,0.13435114,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，6连板，涨停统计6/6。
000533,顺钠股份,4,79.17471744,11.56,21.48432208,以输配电设备为主业，投资供应链管理、商业保理等其他业务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，4连板，涨停统计4/4。
002388,新亚制程,3,26.723581896,5.28,5.69087104,公司主营业务为针对电子制造业，专业提供电子制程系统解决方案及实施方案涉及的电子制程产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，3连板，涨停统计3/3。
002310,东方新能,2,116.573750478,2.65,10.64370624,水环境综合治理、市政园林和全域旅游等，工业危废处置业务，工业废弃物循环利用。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
002173,创新医疗,2,95.78888105560002,22.76,8.43545808,提供高品质医疗服务,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计4/3。
600775,南京熊猫,2,69.5352877515,10.35,5.73581584,智能制造、智慧城市和电子制造服务,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
002309,中利集团,2,81.0866587796,3.37,5.38656304,光电缆产业链、光伏新能源、军工电子的自主研发、自行生产、自建销售渠道,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
000566,海南海药,2,75.5996874039,5.83,4.6350192,药品及医疗器械研发、生产和销售为主。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计10/5。
002969,嘉美包装,2,137.7939142684,12.61,4.08133904,食品饮料包装容器的研发、设计、生产和销售及提供饮料灌装服务。,公开涨停池未披露具体原因；按行情特征归纳为包装印刷板块，2连板，涨停统计2/2。
603716,塞力医疗,2,37.097423511,16.43,3.9221928,集约化销售业务、单纯销售以及自主体外诊断产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为医药商业板块，2连板，涨停统计2/2。
