代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603221,爱丽家居,7,45.134901,18.63,0.20936431,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，7连板，涨停统计7/7。
001358,兴欣新材,3,13.753407898399999,26.98,3.1839656,有机胺类精细化学品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，3连板，涨停统计3/3。
000428,华天酒店,3,41.1646104,4.04,1.75460982,以酒店服务业为主、房地产业务为辅。,公开涨停池未披露具体原因；按行情特征归纳为酒店餐饮板块，3连板，涨停统计3/3。
605068,明新旭腾,3,30.363558263999995,18.72,1.04827001,汽车革的研发、清洁生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，3连板，涨停统计3/3。
003032,传智教育,3,20.7102610624,7.28,0.77357287,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，3连板，涨停统计3/3。
600693,东百集团,2,82.28982845540001,9.47,10.8531832,商业零售、仓储物流、商业地产开发、供应链管理服务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，2连板，涨停统计2/2。
603580,艾艾精工,2,75.75125404,57.97,9.76692608,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计15/10。
002212,天融信,2,77.01169957799999,6.6,4.9417528,电线电缆业务、网络安全业务,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，2连板，涨停统计2/2。
603400,华之杰,2,17.078857355,47.14,3.85986144,智能开关、智能控制器、无刷电机、精密结构件等锂电电动工具、消费电子等领域零部件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计5/3。
002199,东晶电子,2,30.9218072527,13.39,2.56238725,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计5/4。
