代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
003032,传智教育,8,33.3696926184,11.73,6.26026432,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，8连板，涨停统计8/8。
000593,德龙汇能,4,80.7304096588,22.52,5.47852512,天然气能源为主的清洁能源供应业务。,公开涨停池未披露具体原因；按行情特征归纳为燃气Ⅱ板块，4连板，涨停统计4/4。
002963,豪尔赛,4,21.6346530432,17.59,0.52784546,照明工程施工及与之相关的照明工程设计、研发、照明产品销售。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，4连板，涨停统计4/4。
601700,风范股份,3,74.13310023,6.51,10.9913952,输电线路铁塔的研发、设计、生产和销售以及变电构支架和通讯铁塔的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，3连板，涨停统计3/3。
300615,欣天科技,3,22.993706902599996,15.02,0.61372892,移动通信产业中射频金属元器件和射频结构件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计3/3。
603629,利通电子,2,406.3549101,112.65,30.5148112,应用于液晶电视等液晶显示领域的精密金属结构件、电子元器件的设计、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计4/3。
002080,中材科技,2,819.0921213504001,48.81,26.4922928,风电叶片业务、玻璃纤维业务、锂电池隔膜业务。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，2连板，涨停统计2/2。
002428,云南锗业,2,540.1257654374999,82.71,25.73391856,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，2连板，涨停统计2/2。
601208,东材科技,2,397.30495148189993,39.33,23.25144368,化工新材料的研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计2/2。
000811,冰轮环境,2,386.1727752907,39.47,22.40526048,低温冷冻设备、中央空调设备、环保制热设备及应用系统集成、工程成套服务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
