代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
300862,蓝盾光电,5,71.6306392103,47.29,34.94569136,高端分析测量仪器制造、软件开发、系统集成及工程、运维服务、数据服务和军工雷达部件的生产。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，5连板，涨停统计5/5。
002081,金 螳 螂,3,139.8804739556,5.29,26.48471264,承接酒店、写字楼、图书馆、医院、体育场馆等公共装饰工程的设计及施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，3连板，涨停统计3/3。
000936,华西股份,3,61.74634738889999,6.97,9.51168432,涤纶化纤的研发、生产和销售，石化物流仓储服务，并购投资和资产管理业务。,公开涨停池未披露具体原因；按行情特征归纳为化学纤维板块，3连板，涨停统计3/3。
603330,天洋新材,3,43.436972964,10.68,2.68205504,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，3连板，涨停统计3/3。
002172,澳洋健康,3,34.737389142,4.54,0.86716415,健康医疗业务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，3连板，涨停统计3/3。
001260,坤泰股份,3,26.5995,23.13,0.29927907,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，3连板，涨停统计3/3。
603118,共进股份,2,138.2457368936,17.56,19.4960584,宽带通讯终端的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
300404,博济医药,2,49.5084071208,17.34,13.20038768,为医药企业和其他新药研发机构的新药研发提供临床前研究服务、临床研究服务、技术成果转化服务以及与新药研发有关的其他咨询服务等，协助客户快速、...,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计2/2。
002322,理工能科,2,45.8552112345,13.05,3.22804112,软件与信息化；环保及电力监测、治理整体解决方案,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，2连板，涨停统计2/2。
002724,海洋王,2,38.4951519156,6.78,1.3366285,特殊环境照明设备的研发、生产、销售和服务,公开涨停池未披露具体原因；按行情特征归纳为照明设备板块，2连板，涨停统计2/2。
