代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002403,爱仕达,4,40.562538470999996,13.65,5.92205184,厨房炊具、厨房小家电、家居用品及机器人本体、机器人应用的生产销售,公开涨停池未披露具体原因；按行情特征归纳为小家电板块，4连板，涨停统计4/4。
600108,亚盛集团,4,102.79711838880002,5.28,0.88953005,高科技农业技术，农副产品、无机盐及其副产品的生产、批发零售等。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，4连板，涨停统计9/5。
600865,百大集团,4,51.6954194184,13.74,0.58836892,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，4连板，涨停统计4/4。
002702,海欣食品,3,31.148700625,6.79,5.98325984,速冻鱼糜制品、速冻肉制品为主的速冻食品研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为食品加工板块，3连板，涨停统计3/3。
600354,敦煌种业,3,55.313657984,10.48,5.13210736,农作物制种和棉花收购加工业务，包括玉米、棉花、西瓜、甜瓜、草类、疏菜、花卉等农作物良种的繁育、生产、加工、检测、包装和销售，以及相关下游农...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，3连板，涨停统计8/5。
601949,中国出版,3,134.229747807,7.05,3.78918384,图书、报刊、电子音像等出版物的出版、发行、物资供应、印刷等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
002980,华盛昌,2,131.5817065629,129.91,22.885008,测量测试仪器仪表的技术研究、设计开发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计4/3。
002909,集泰股份,2,33.173267797600005,8.72,11.4256256,密封胶和涂料的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计7/6。
601595,上海电影,2,101.69658,22.69,10.1029664,电影发行及放映业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，2连板，涨停统计2/2。
002579,中京电子,2,99.5345666442,17.06,8.36608912,印刷线路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
