代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601811,新华文轩,4,146.5022215,18.5,3.06609584,出版物的编辑和出版、图书及影音产品零售、分销以及教材和助学类读物发行业务等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，4连板，涨停统计4/4。
000910,大亚圣象,4,41.480422475,7.58,2.24213587,人造板和木地板的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，4连板，涨停统计4/4。
000560,我爱我家,3,90.4277613934,3.86,12.10342784,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计3/3。
600503,华丽家族,3,47.107326,2.94,11.81594384,房地产开发业务,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，3连板，涨停统计3/3。
002614,奥佳华,3,33.4045410427,7.57,9.91041808,各类按摩器具的设计、研发、生产和销售工作。,公开涨停池未披露具体原因；按行情特征归纳为其他家电板块，3连板，涨停统计3/3。
603636,南威软件,3,51.129762076300004,8.81,6.42502976,互联网+政务、城市公共安全管理、城市物联网应用、智慧城市建设,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，3连板，涨停统计3/3。
600743,华远控股,3,66.16004464679999,2.82,2.7617944,城市运营服务业务，包括但不限于酒店运营和物业管理等业务。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计3/3。
001234,泰慕士,3,29.4580547,32.18,0.89602957,针织面料与针织服装的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，3连板，涨停统计3/3。
600825,新华传媒,3,73.76908221,7.06,0.32333388,图书发行和报刊经营,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
600418,江淮汽车,2,528.6047867275,23.45,49.35453696,主要从事汽车底盘、齿轮箱等汽车配件的开发、制造、销售。,公开涨停池未披露具体原因；按行情特征归纳为商用车板块，2连板，涨停统计2/2。
