代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
001216,华瓷股份,6,65.33754187529999,26.47,0.48414477,陶瓷制品的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，6连板，涨停统计6/6。
603230,内蒙新华,5,57.6596013,16.31,6.22024368,出版物的批发、零售；文体用品零售；音像制品发行。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，5连板，涨停统计5/5。
000504,南华生物,4,39.8567223978,12.11,0.71297625,生物医药与细胞技术服务，环保节能,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，4连板，涨停统计4/4。
603068,博通集成,3,73.11595156230001,48.17,13.74616704,无线通讯集成电路芯片的研发与销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，3连板，涨停统计3/3。
001317,三羊马,3,56.3974602132,65.96,4.94426464,通过公铁联运方式为汽车行业和快速消费品行业提供综合服务。,公开涨停池未披露具体原因；按行情特征归纳为铁路公路板块，3连板，涨停统计3/3。
000910,大亚圣象,3,37.7045001125,6.89,3.73106272,人造板和木地板的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，3连板，涨停统计3/3。
601811,新华文轩,3,133.19823598,16.82,0.68201736,出版物的编辑和出版、图书及影音产品零售、分销以及教材和助学类读物发行业务等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
600664,哈药股份,2,228.68069674080002,9.08,27.79141472,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
600721,百花医药,2,55.6440427845,14.47,27.39441728,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计4/3。
000756,新华制药,2,80.5180878354,16.14,15.63389472,开发、制造和销售化学原料药、制剂、化工及其他产品。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
