代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000505,京粮控股,3,47.2388110992,7.47,4.9830032,油脂油料加工销售及贸易和食品制造。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，3连板，涨停统计3/3。
603395,红四方,3,18.85,29.0,3.40767024,复合肥和氮肥产品研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，3连板，涨停统计3/3。
600127,金健米业,3,50.1874476476,7.82,2.28896553,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，3连板，涨停统计3/3。
600371,万向德农,2,26.185731,8.95,4.6833176,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计2/2。
000526,学大教育,2,47.4839946681,39.09,3.5917544,教育服务业。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，2连板，涨停统计2/2。
002953,日丰股份,2,32.9951724864,11.73,2.74830864,电气设备和特种装备配套电缆的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
000020,深华发Ａ,2,24.892124723400002,13.74,2.60630962,生产销售彩电、印制电路板、注塑件等电子产品和经营超市。,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，2连板，涨停统计2/2。
603290,斯达半导,1,240.2158337446,100.31,20.55796656,以IGBT为主的功率半导体芯片和模块的设计研发和生产，并以IGBT模块形式对外实现销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000560,我爱我家,1,55.65478141719999,2.38,10.11651408,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，1连板，涨停统计1/1。
001301,尚太科技,1,162.11346497379998,62.33,10.06984592,锂离子电池负极材料以及碳素制品的研发、生产加工和销售。,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
