代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603758,秦安股份,5,66.4833135215,15.35,0.76897943,汽车发动机核心零部件-气缸体、气缸盖、曲轴等产品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，5连板，涨停统计5/5。
605179,一鸣食品,4,134.0543,33.43,8.5382992,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，4连板，涨停统计13/9。
000802,北京文化,4,44.793054713000004,6.26,8.51181584,影视文化业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，4连板，涨停统计4/4。
002329,皇氏集团,4,30.1035930888,4.62,7.1935584,乳业、信息业务及影视剧制作发行,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，4连板，涨停统计4/4。
300862,蓝盾光电,4,59.6947238587,39.41,4.10157808,高端分析测量仪器制造、软件开发、系统集成及工程、运维服务、数据服务和军工雷达部件的生产。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，4连板，涨停统计4/4。
605286,同力天启,4,57.27120000000001,34.09,0.77650202,电梯部件及电梯金属材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，4连板，涨停统计4/4。
600683,京投发展,4,95.78254329209999,12.93,0.24367878,房地产开发、经营及租赁,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，4连板，涨停统计4/4。
600881,亚泰集团,3,73.3698274276,2.27,6.39190464,建材产业、地产产业、医药产业、煤炭产业、商贸产业及金融投资,公开涨停池未披露具体原因；按行情特征归纳为综合Ⅱ板块，3连板，涨停统计3/3。
603887,城地香江,3,75.1934746829,12.49,2.28054748,桩基、基坑围护及岩土领域相关设计等地基与基础工程服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，3连板，涨停统计3/3。
002437,誉衡药业,2,89.2565386675,4.25,19.54086352,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计5/4。
