代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601811,新华文轩,5,161.15244365,20.35,2.52607613,出版物的编辑和出版、图书及影音产品零售、分销以及教材和助学类读物发行业务等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，5连板，涨停统计5/5。
002614,奥佳华,4,36.7582334063,8.33,4.63388112,各类按摩器具的设计、研发、生产和销售工作。,公开涨停池未披露具体原因；按行情特征归纳为其他家电板块，4连板，涨停统计4/4。
001234,泰慕士,4,32.405691,35.4,0.80434535,针织面料与针织服装的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，4连板，涨停统计4/4。
600825,新华传媒,4,81.187785945,7.77,0.46504942,图书发行和报刊经营,公开涨停池未披露具体原因；按行情特征归纳为出版板块，4连板，涨停统计4/4。
002238,天威视讯,3,67.655737188,8.43,7.22575328,有线数字电视收视业务、有线宽带业务、节目传输业务、视频购物业务。,公开涨停池未披露具体原因；按行情特征归纳为电视广播板块，3连板，涨停统计3/3。
002119,康强电子,2,111.1215924,29.61,33.58508144,制造和销售半导体封装材料引线框架和键合金丝。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
002909,集泰股份,2,31.537430050699996,8.29,6.11961232,密封胶和涂料的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
002819,东方中科,2,62.970516367600005,26.66,4.93825168,仪器销售、租赁、系统集成，以及保理和招标业务，信息保密、电子政务及终端安全的市场领域。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
600843,上工申贝,2,39.27394250099999,8.37,4.4721496,缝制设备及智能制造设备制造,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，2连板，涨停统计2/2。
600802,福建水泥,2,30.33604408,6.62,4.188924,水泥等建筑材料。,公开涨停池未披露具体原因；按行情特征归纳为水泥板块，2连板，涨停统计2/2。
