代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002790,瑞尔特,4,24.27093725,9.31,0.99158762,节水型冲水组件、静音缓降盖板、隐藏式水箱、挂式水箱、智能盖板等卫浴配件产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，4连板，涨停统计4/4。
603421,鼎信通讯,3,52.30567898219999,8.02,8.31891872,低压电力线载波通信产品的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计3/3。
000993,闽东电力,3,63.563661954000004,13.88,6.64912544,水电开发、电力生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，3连板，涨停统计3/3。
000823,超声电子,2,122.3775467519,20.57,35.24506608,印制线路板、液晶显示器及触摸屏、超薄及特种覆铜板、超声电子仪器的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计5/3。
002201,九鼎新材,2,66.764397278,11.09,11.4215768,玻璃纤维深加工制品、玻璃纤维复合材料以及高性能玻璃纤维、高性能玻璃纤维增强基材的制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，2连板，涨停统计2/2。
600876,凯盛新能,2,34.423721781,8.7,1.44100269,超薄玻璃基板业务、新能源玻璃业务。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，2连板，涨停统计2/2。
002912,中新赛克,2,38.1385887436,23.51,0.80764679,网络可视化基础架构、网络内容安全等产品的研发、生产和销售，以及相关产品的安装、调试和培训等技术服务。,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，2连板，涨停统计2/2。
000636,风华高科,1,642.4796336431001,55.99,99.84863744,新型电子元器件、电子材料、电子专用设备等高科技电子信息基础产品的研发、生产和销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600967,内蒙一机,1,254.9288411166,14.98,25.63644976,轮履装甲车辆、火炮系列军品装备、军民融合产品、铁路车辆、车辆零部件的研发、制造、销售及资产经营,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，1连板，涨停统计1/1。
603936,博敏电子,1,131.6271032352,20.88,23.02985344,高精密印制电路板(PCB)的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
