代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600865,百大集团,5,56.849911747600004,15.11,10.38728608,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，5连板，涨停统计5/5。
000759,中百集团,3,55.5383003175,8.47,15.41911504,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，3连板，涨停统计3/3。
000978,桂林旅游,3,41.2415097003,8.81,10.09111008,游船客运、景区旅游业务、酒店、公路旅行客运、出租车业务等。,公开涨停池未披露具体原因；按行情特征归纳为旅游及景板块，3连板，涨停统计3/3。
002470,金正大,3,91.3437295426,2.78,2.96155888,复合肥、缓控释肥、硝基肥、水溶肥、生物肥、土壤调理剂等土壤所需全系列产品的研发、生产和销售以及为种植户提供相关的种植业解决方案服务,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，3连板，涨停统计7/4。
603042,华脉科技,3,38.976760066400004,18.67,0.85302857,通信网络物理连接设备的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计3/3。
002068,黑猫股份,2,73.5740826821,10.01,11.92876352,炭黑、焦油精制和白炭黑等产品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为橡胶板块，2连板，涨停统计2/2。
002349,精华制药,2,75.3931520808,9.26,10.83827408,传统中成药制剂、化学原料药及中间体、化工医药中间体、中药材及中药饮片、生物制药等的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，2连板，涨停统计2/2。
000912,泸天化,2,81.536,5.2,7.67886016,化学肥料、原材料及日用化学品的生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，2连板，涨停统计2/2。
000930,中粮科技,2,118.9890201847,6.41,5.56141696,燃料乙醇、食用酒精、淀粉、淀粉糖、柠檬酸、味精及其副产品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，2连板，涨停统计2/2。
600792,云煤能源,2,54.60824112,4.92,5.39145008,焦炭、焦炉煤气、煤焦油深加工和苯加氢深加工。,公开涨停池未披露具体原因；按行情特征归纳为焦炭Ⅱ板块，2连板，涨停统计2/2。
