代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002552,宝鼎科技,5,192.9483221204,52.36,12.34617872,大型铸锻件的研发、生产、销售，电子铜箔、覆铜板的设计、研发、生产及销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，5连板，涨停统计7/6。
600721,百花医药,5,44.569070896499994,11.59,0.59325246,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，5连板，涨停统计5/5。
600272,开开实业,3,22.832,14.27,0.84254632,“开开”牌服装系列和医药业。,公开涨停池未披露具体原因；按行情特征归纳为医药商业板块，3连板，涨停统计3/3。
000506,招金黄金,2,185.1841680234,19.94,22.9476752,矿产资源勘探与开发投资；矿产品加工与销售；公司股权投资。,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，2连板，涨停统计2/2。
301080,百普赛斯,2,98.55262561200001,77.7,22.64869008,提供重组蛋白等关键生物试剂产品及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，2连板，涨停统计2/2。
002437,誉衡药业,2,72.03527708930001,3.43,15.67556608,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
600641,先导基电,2,320.22975547199997,34.41,9.905396,集成电路、光伏等领域的核心装备、房地产。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
600664,哈药股份,2,189.3919426752,7.52,9.90072048,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
002900,哈三联,2,23.89445192,14.83,8.82898544,小容量注射剂、冻干粉针剂、固体制剂、非PVC软袋大输液、塑瓶大输液、玻瓶大输液、原料药、医疗器械及化妆品等产品的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计5/3。
688073,毕得医药,2,67.18067516159999,73.92,7.60585424,药物分子砌块的研发设计、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计2/2。
