代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002428,云南锗业,4,653.5580535,100.08,117.40853248,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，4连板，涨停统计4/4。
001267,汇绿生态,4,259.7927946102,42.69,29.72378048,园林工程施工、园林景观设计及苗木种植等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，4连板，涨停统计10/6。
603773,沃格光电,4,213.6019763931,95.07,20.58335104,FPD光电玻璃精加工业务以及玻璃制品业务,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，4连板，涨停统计4/4。
600721,百花医药,4,40.531320728999994,10.54,6.28410384,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，4连板，涨停统计4/4。
002552,宝鼎科技,4,175.407565564,47.6,2.11156983,大型铸锻件的研发、生产、销售，电子铜箔、覆铜板的设计、研发、生产及销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，4连板，涨停统计6/5。
600206,有研新材,3,407.78474002440004,48.17,42.87778272,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，3连板，涨停统计3/3。
002971,和远气体,3,73.0638629748,45.38,6.7223216,各类气体产品的研发、生产、销售、服务以及工业尾气回收循环利用。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，3连板，涨停统计3/3。
600601,方正科技,2,536.7167460369,12.87,52.94323968,生产和销售PCB产品，互联网接入服务，IT系统集成及解决方案,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
603228,景旺电子,2,932.3268853410001,94.95,32.28832144,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
002194,武汉凡谷,2,56.70755235,11.1,6.74562128,主要从事移动通信天馈系统射频子系统及器件的研制、生产、销售和服务，为全球领先的移动通信系统集成商提供射频子系统、双工器、滤波器等器件和服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
