代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601086,国芳集团,5,81.3186,12.21,7.12550784,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，5连板，涨停统计5/5。
605577,龙版传媒,4,62.844444523,14.14,6.75954656,出版物的编辑和出版、印刷、批发及零售、物资贸易等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，4连板，涨停统计4/4。
002909,集泰股份,4,30.4722333783,8.01,3.68352048,密封胶和涂料的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，4连板，涨停统计4/4。
002297,博云新材,2,126.08306018,22.0,38.09865792,航空航天产品（军用、民用飞机刹车副<粉末冶金飞机刹车副、炭/炭复合材料飞机刹车副>、航天用炭/炭复合材料产品）、环保型高性能汽车刹车片、高...,公开涨停池未披露具体原因；按行情特征归纳为航空装备板块，2连板，涨停统计2/2。
002708,光洋股份,2,79.4004086858,15.58,14.44211184,汽车精密轴承的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
002300,太阳电缆,2,60.600282859000004,8.39,4.86964768,电线电缆的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
600657,信达地产,2,95.82312079199998,3.36,4.14701312,房地产开发、经营、投资及物业管理。,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，2连板，涨停统计2/2。
603270,金帝股份,2,24.715475116500002,34.95,3.08765136,精密机械零部件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计4/3。
002059,云南旅游,2,57.2447296188,5.78,1.44705028,景区景点投资、经营及管理，园林园艺产品展示，旅游房地产投资，生物产品开发及利用，旅游商贸。,公开涨停池未披露具体原因；按行情特征归纳为旅游及景板块，2连板，涨停统计2/2。
601212,白银有色,1,542.7699716563,7.33,41.6229384,铜、铅、锌、金、银等多种有色金属的采选、冶炼、加工及贸易,公开涨停池未披露具体原因；按行情特征归纳为工业金属板块，1连板，涨停统计1/1。
