代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603221,爱丽家居,10,60.058733,24.79,3.96490928,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，10连板，涨停统计21/11。
002963,豪尔赛,5,23.799348288,19.35,2.62601602,照明工程施工及与之相关的照明工程设计、研发、照明产品销售。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，5连板，涨停统计5/5。
601700,风范股份,4,81.53502268,7.16,12.88381232,输电线路铁塔的研发、设计、生产和销售以及变电构支架和通讯铁塔的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，4连板，涨停统计4/4。
300615,欣天科技,4,27.5863247926,18.02,7.83836576,移动通信产业中射频金属元器件和射频结构件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，4连板，涨停统计4/4。
002428,云南锗业,3,594.131811625,90.98,70.63060992,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，3连板，涨停统计3/3。
001267,汇绿生态,3,236.1808001598,38.81,27.78782032,园林工程施工、园林景观设计及苗木种植等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计9/5。
002975,博杰股份,3,127.8354040973,93.07,14.3367856,工业自动化设备与配件的研发、生产、销售及相关技术服务。,公开涨停池未披露具体原因；按行情特征归纳为自动化设板块，3连板，涨停统计3/3。
600721,百花医药,3,36.839663433000005,9.58,11.88527584,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，3连板，涨停统计3/3。
603773,沃格光电,3,194.1897425019,86.43,11.35934688,FPD光电玻璃精加工业务以及玻璃制品业务,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，3连板，涨停统计3/3。
002552,宝鼎科技,3,159.45137315030001,43.27,7.50614112,大型铸锻件的研发、生产、销售，电子铜箔、覆铜板的设计、研发、生产及销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，3连板，涨停统计5/4。
