代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000978,桂林旅游,4,45.360979454699994,9.69,7.71858384,游船客运、景区旅游业务、酒店、公路旅行客运、出租车业务等。,公开涨停池未披露具体原因；按行情特征归纳为旅游及景板块，4连板，涨停统计4/4。
600792,云煤能源,3,60.04686676,5.41,8.33949008,焦炭、焦炉煤气、煤焦油深加工和苯加氢深加工。,公开涨停池未披露具体原因；按行情特征归纳为焦炭Ⅱ板块，3连板，涨停统计8/4。
002790,瑞尔特,3,22.0550085,8.46,0.65718092,节水型冲水组件、静音缓降盖板、隐藏式水箱、挂式水箱、智能盖板等卫浴配件产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，3连板，涨停统计3/3。
000993,闽东电力,2,57.793473621,12.62,6.78574304,水电开发、电力生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
600192,长城电工,2,38.3437264,8.68,4.20774928,高中低压开关成套设备、高中低压电器元件、电气传动自动化装置、新能源装备等电工电器类产品的研发、生产与销售，以及水电运营与管理等业务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
600359,新农开发,2,36.777835848,9.64,3.85379648,种子及其副产品加工及销售以及甘草深加工产品的加工及销售。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计2/2。
603421,鼎信通讯,2,47.5446882519,7.29,3.26814896,低压电力线载波通信产品的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
000565,渝三峡Ａ,2,34.297144602,7.91,2.38039702,油漆合成树脂等。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
002377,国创高新,2,30.273942858700003,3.47,2.1245127,改性沥青的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为炼化及贸板块，2连板，涨停统计2/2。
002636,金安国纪,1,554.4433524135,76.45,47.910464,各种FR-4、CEM-3覆铜板及半固化片的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
