代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
003032,传智教育,7,30.3257394128,10.66,3.15016976,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，7连板，涨停统计7/7。
000820,神雾节能,4,12.6507889602,4.26,3.7659032,工业节能环保和资源综合利用技术的开发和推广。,公开涨停池未披露具体原因；按行情特征归纳为环保设备板块，4连板，涨停统计4/4。
002354,天娱数科,3,128.1046697852,7.88,37.37448768,游戏业务、移动应用分发业务、广告营销业务与影视娱乐业务,公开涨停池未披露具体原因；按行情特征归纳为广告营销板块，3连板，涨停统计3/3。
000815,美利云,3,127.71981952950001,18.37,6.70304752,各类高、中、低档机制纸、纸板、加工纸的生产销售。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，3连板，涨停统计12/7。
000595,新能股份,3,74.6958576096,6.56,3.2319664,风力发电、光伏发电及储能电站的投资开发和运营，以及船舶电器的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，3连板，涨停统计10/6。
603106,恒银科技,3,47.055008,9.04,1.92368858,提供传统银行向智慧银行转型升级过程中所需的现金类、非现金类、支付安全类等全方位的智能产品、技术和服务,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，3连板，涨停统计3/3。
002963,豪尔赛,3,19.6667482752,15.99,0.95143332,照明工程施工及与之相关的照明工程设计、研发、照明产品销售。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，3连板，涨停统计3/3。
000593,德龙汇能,3,73.38150469429999,20.47,0.28024065,天然气能源为主的清洁能源供应业务。,公开涨停池未披露具体原因；按行情特征归纳为燃气Ⅱ板块，3连板，涨停统计3/3。
002361,神剑股份,2,89.80110777899999,11.1,24.92414112,化工新材料领域与高端装备制造领域。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计2/2。
000533,顺钠股份,2,86.2977024,12.6,16.74373728,以输配电设备为主业，投资供应链管理、商业保理等其他业务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计9/6。
