代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000993,闽东电力,6,84.629428884,18.48,18.11384816,水电开发、电力生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，6连板，涨停统计6/6。
605058,澳弘电子,4,63.358705695999994,44.33,4.62543456,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，4连板，涨停统计4/4。
688004,博汇科技,3,26.3169168,32.86,6.98686192,涵盖视听业务运维平台、媒体内容安全和信息化视听数据管理。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，3连板，涨停统计3/3。
002491,通鼎互联,2,287.646620622,24.45,67.19072768,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
603082,北自科技,2,21.48704562,52.98,7.14451568,自动化立体仓库为核心的智能物流系统的研发、设计、制造与集成。,公开涨停池未披露具体原因；按行情特征归纳为自动化设板块，2连板，涨停统计2/2。
601579,会稽山,2,135.8319837697,28.33,6.79200208,绍兴黄酒、黄酒的生产、销售和研发。,公开涨停池未披露具体原因；按行情特征归纳为非白酒板块，2连板，涨停统计6/3。
002584,西陇科学,2,45.94880677900001,9.55,5.28102064,化学试剂的研发、生产、销售，并从事部分化工原料、原料药及食品添加剂等业务。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，2连板，涨停统计2/2。
003026,中晶科技,2,48.495720032,33.64,5.09792032,半导体硅材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
002631,德尔未来,2,89.13137037960001,11.23,4.862192,整体智能家居产品的研发、设计、生产和销售，石墨烯相关产品研发、新材料的研发、生产和销售；互联网信息技术、智能家居及电子商务领域的技术开发、...,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，2连板，涨停统计2/2。
002846,英联股份,2,34.6024546275,12.75,3.05941904,“安全、环保、易开启”金属包装产品研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为包装印刷板块，2连板，涨停统计2/2。
