代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000017,深中华A,5,41.701756564600004,9.46,9.61828272,阿米尼牌自行车、电动自行车、锂电池材料、黄金珠宝。,公开涨停池未披露具体原因；按行情特征归纳为饰品板块，5连板，涨停统计5/5。
003040,楚天龙,4,77.8015989374,17.03,17.6961016,多领域高端智能卡及配套软件、智能终端设备、数字档案、应用平台系统及安全解决方案的提供商。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，4连板，涨停统计4/4。
002084,海鸥住工,3,30.8779897718,4.79,0.15938581,高档水龙头零组件、排水器、温控阀、地暖系统、浴缸、淋浴房、陶瓷洁具等定制整装卫浴空间内的部品部件的研发、生产。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，3连板，涨停统计3/3。
002703,浙江世宝,2,102.32399372040001,17.46,12.6940488,汽车转向器及其他转向系统关键零部件的研发、设计、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
600103,青山纸业,2,76.76781793090001,3.47,7.55668976,纸浆、纸和纸制品生产销售等。,公开涨停池未披露具体原因；按行情特征归纳为造纸板块，2连板，涨停统计2/2。
002094,青岛金王,2,39.01062551850001,5.65,5.58150448,化妆品业务、新材料蜡烛及工艺制品业务和一般贸易业务。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，2连板，涨停统计2/2。
002418,康盛股份,2,50.68344,4.46,5.29807968,家电制冷配件和新能源汽车,公开涨停池未披露具体原因；按行情特征归纳为家电零部板块，2连板，涨停统计2/2。
600371,万向德农,2,27.911941199999994,9.54,4.52229232,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计7/4。
002949,华阳国际,2,20.7834270048,13.68,2.90601696,建筑设计和研发及其延伸业务。,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，2连板，涨停统计2/2。
002963,豪尔赛,2,33.3775653195,22.35,2.29247023,照明工程施工及与之相关的照明工程设计、研发、照明产品销售。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，2连板，涨停统计2/2。
