代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002412,汉森制药,3,50.7304055,10.19,2.29530341,胃肠疾病、骨伤科疾病及心脑血管疾病中药制剂的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，3连板，涨停统计3/3。
002491,通鼎互联,2,249.411384752,21.2,72.6318592,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
002903,宇环数控,2,36.2927511926,33.74,8.57018768,数控磨削设备及智能装备的研发、生产、销售与服务，为客户提供精密磨削与智能制造技术综合解决方案。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
603626,科森科技,2,103.485062185,18.65,8.00520928,精密金属结构件的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计2/2。
688137,近岸蛋白,2,56.62614518469999,80.99,7.94653568,靶点及因子类蛋白、重组抗体、酶及试剂的研发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，2连板，涨停统计2/2。
000710,贝瑞基因,2,33.9745350613,10.31,5.9154304,以高通量测序为基础的基因检测服务与设备、试剂销售。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计2/2。
002038,双鹭药业,2,60.3153211728,7.08,4.1461384,基因工程和生化药物的研究开发、生产经营。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
688356,键凯科技,2,65.10246138,107.34,3.51028208,医用药用聚乙二醇及其活性衍生物的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
000931,中 关 村,2,38.2274031788,5.09,3.18517408,生物医药、个人护理用品、养老服务业务和其他业务。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
603958,哈森股份,2,45.07848,20.55,3.13260448,中高端皮鞋的品牌运营﹑产品设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，2连板，涨停统计5/4。
