代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000017,深中华A,6,45.8895650991,10.41,6.05589536,阿米尼牌自行车、电动自行车、锂电池材料、黄金珠宝。,公开涨停池未披露具体原因；按行情特征归纳为饰品板块，6连板，涨停统计6/6。
003040,楚天龙,5,85.56805332340001,18.73,17.59884208,多领域高端智能卡及配套软件、智能终端设备、数字档案、应用平台系统及安全解决方案的提供商。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，5连板，涨停统计5/5。
002084,海鸥住工,4,33.972235093399995,5.27,0.27643695,高档水龙头零组件、排水器、温控阀、地暖系统、浴缸、淋浴房、陶瓷洁具等定制整装卫浴空间内的部品部件的研发、生产。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，4连板，涨停统计4/4。
002418,康盛股份,3,55.79724,4.91,12.27785888,家电制冷配件和新能源汽车,公开涨停池未披露具体原因；按行情特征归纳为家电零部板块，3连板，涨停统计3/3。
600103,青山纸业,3,84.5109695954,3.82,5.0738296,纸浆、纸和纸制品生产销售等。,公开涨停池未披露具体原因；按行情特征归纳为造纸板块，3连板，涨停统计3/3。
600371,万向德农,3,30.6914322,10.49,1.69885569,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，3连板，涨停统计8/5。
002742,冀衡医药,3,29.7063276741,5.67,0.56422737,建材化工业务，医药制药业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，3连板，涨停统计3/3。
002855,捷荣技术,3,32.7728445792,13.31,0.18861601,精密模具及精密结构件的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，3连板，涨停统计3/3。
603618,杭电股份,2,242.7419787776,35.11,22.9686992,电力电缆与光通信,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
600095,湘财股份,2,272.76651068219996,9.54,19.1643592,证券服务业，贸易、非转基因大豆深加工、制药、防水卷材生产等。,公开涨停池未披露具体原因；按行情特征归纳为证券Ⅱ板块，2连板，涨停统计2/2。
