代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000017,深中华A,7,50.4741133895,11.45,12.53143472,阿米尼牌自行车、电动自行车、锂电池材料、黄金珠宝。,公开涨停池未披露具体原因；按行情特征归纳为饰品板块，7连板，涨停统计7/7。
002084,海鸥住工,5,37.388797636,5.8,0.39002059,高档水龙头零组件、排水器、温控阀、地暖系统、浴缸、淋浴房、陶瓷洁具等定制整装卫浴空间内的部品部件的研发、生产。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，5连板，涨停统计5/5。
002742,冀衡医药,4,32.6926780752,6.24,13.45116192,建材化工业务，医药制药业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，4连板，涨停统计10/5。
002855,捷荣技术,4,36.0476667648,14.64,0.75031464,精密模具及精密结构件的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，4连板，涨停统计4/4。
600371,万向德农,4,33.76350119999999,11.54,0.56645752,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，4连板，涨停统计9/6。
600479,千金药业,3,55.7869986961,13.33,13.920008,中成药、化学药和女性卫生用品的研制、生产和销售以及药品的批发和零售业务。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，3连板，涨停统计3/3。
002942,新农股份,3,29.014315155300004,20.91,5.1213568,化学农药原药、制剂及精细化工中间体的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，3连板，涨停统计3/3。
000712,锦龙股份,3,105.69662675,11.8,1.78845225,证券公司业务。,公开涨停池未披露具体原因；按行情特征归纳为证券Ⅱ板块，3连板，涨停统计3/3。
002396,星网锐捷,2,277.8956023914,36.69,41.41078928,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计6/3。
600378,昊华科技,2,571.7845950152999,53.31,29.7554976,催化剂，PSA技术及装置，合成芳樟醇、工业气体的研制、生产、销售，化工工程设计与工程承包。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
