代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
605577,龙版传媒,6,76.04444453949999,17.11,2.50953708,出版物的编辑和出版、印刷、批发及零售、物资贸易等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，6连板，涨停统计6/6。
002403,爱仕达,3,36.877736441399996,12.41,4.7356016,厨房炊具、厨房小家电、家居用品及机器人本体、机器人应用的生产销售,公开涨停池未披露具体原因；按行情特征归纳为小家电板块，3连板，涨停统计3/3。
600865,百大集团,3,46.992415468400004,12.49,2.20018385,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，3连板，涨停统计3/3。
600108,亚盛集团,3,93.451925808,4.8,1.0163317,高科技农业技术，农副产品、无机盐及其副产品的生产、批发零售等。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，3连板，涨停统计8/4。
601949,中国出版,2,122.0443522614,6.41,7.94651248,图书、报刊、电子音像等出版物的出版、发行、物资供应、印刷等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，2连板，涨停统计2/2。
600354,敦煌种业,2,50.299538223999996,9.53,5.6916544,农作物制种和棉花收购加工业务，包括玉米、棉花、西瓜、甜瓜、草类、疏菜、花卉等农作物良种的繁育、生产、加工、检测、包装和销售，以及相关下游农...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计7/4。
000428,华天酒店,2,52.5765816,5.16,5.17332416,以酒店服务业为主、房地产业务为辅。,公开涨停池未披露具体原因；按行情特征归纳为酒店餐饮板块，2连板，涨停统计2/2。
000735,罗 牛 山,2,77.5704926458,6.74,3.4544952,大农业为主，以房地产业务、教育产业为辅。,公开涨停池未披露具体原因；按行情特征归纳为养殖业板块，2连板，涨停统计2/2。
000798,中水渔业,2,40.790737638,11.15,2.66169753,海洋捕捞。,公开涨停池未披露具体原因；按行情特征归纳为渔业板块，2连板，涨停统计2/2。
603696,安记食品,2,39.13728,16.64,2.55149129,调味品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为调味发酵板块，2连板，涨停统计2/2。
