代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
003032,传智教育,6,27.5662678152,9.69,0.79372011,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，6连板，涨停统计6/6。
605179,一鸣食品,5,85.45309999999999,21.31,7.70646576,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，5连板，涨停统计5/5。
002827,高争民爆,4,105.045114735,38.06,3.16471936,民爆器材的销售（流通）、配送、工业炸药生产和爆破服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，4连板，涨停统计4/4。
000820,神雾节能,3,11.4926181399,3.87,2.59758885,工业节能环保和资源综合利用技术的开发和推广。,公开涨停池未披露具体原因；按行情特征归纳为环保设备板块，3连板，涨停统计3/3。
002131,利欧股份,2,300.3511606902,5.13,70.01012736,机械制造业务和数字营销业务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
000815,美利云,2,116.108926845,16.7,15.25701344,各类高、中、低档机制纸、纸板、加工纸的生产销售。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，2连板，涨停统计11/6。
002354,天娱数科,2,116.39967457639999,7.16,8.99277936,游戏业务、移动应用分发业务、广告营销业务与影视娱乐业务,公开涨停池未披露具体原因；按行情特征归纳为广告营销板块，2连板，涨停统计2/2。
000967,盈峰环境,2,290.10256289280005,8.64,7.24759936,环卫装备与智慧环卫服务、固废处置、监测及综合治理、电工器械制造、通风机械制造。,公开涨停池未披露具体原因；按行情特征归纳为环保设备板块，2连板，涨停统计2/2。
002896,中大力德,2,141.02466799200002,71.76,5.35050048,机械传动与控制应用领域关键零部件的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
603682,锦和商管,2,49.896,10.56,3.76501872,产业园区、创意产业园区的定位设计、改造和运营管理。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，2连板，涨停统计2/2。
