代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603248,锡华科技,4,17.5687664607,24.57,5.64540096,公司主要从事大型高端装备专用部件的研发、制造与销售，产品结构以风电齿轮箱专用部件为主、注塑机厚大专用部件为辅，是全球行业领先、质量可靠、技...,公开涨停池未披露具体原因；按行情特征归纳为风电设备板块，4连板，涨停统计4/4。
001216,华瓷股份,4,53.9830767213,21.87,4.96116528,陶瓷制品的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，4连板，涨停统计4/4。
603230,内蒙新华,3,47.6549004,13.48,8.67115984,出版物的批发、零售；文体用品零售；音像制品发行。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
002285,世联行,3,57.1933711109,2.89,7.11357808,交易服务业务、交易后服务、资产运营业务、资产管理业务。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计3/3。
600127,金健米业,2,91.9033568176,14.32,41.60809344,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，2连板，涨停统计2/2。
603626,科森科技,2,129.95282339800002,23.42,15.6489048,精密金属结构件的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计5/3。
002453,华软科技,2,34.3416189252,5.34,4.46859296,新一代银行等金融机构解决方案、智能产融解决方案、企业移动化解决方案、安全支付解决方案和开源创新解决方案。原料药、造纸化学品、农药中间体、医...,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
600630,龙头股份,2,35.22102639129999,8.29,3.2702968,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，2连板，涨停统计2/2。
301390,经纬股份,2,26.4903372,54.0,2.38877748,电力工程技术服务及地理信息技术服务业务。,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，2连板，涨停统计2/2。
000504,南华生物,2,32.9451520398,10.01,1.87856694,生物医药与细胞技术服务，环保节能,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计2/2。
