代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002879,长缆科技,5,27.2358095706,19.86,9.629468,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，5连板，涨停统计5/5。
603221,爱丽家居,5,37.30958,15.4,0.08398005,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，5连板，涨停统计5/5。
301234,五洲医疗,4,28.320282165,70.5,7.2965904,一次性使用无菌输注类医疗器械的研发、生产、销售以及其他诊断、护理等相关医疗用品的集成供应。,公开涨停池未披露具体原因；按行情特征归纳为医疗器械板块，4连板，涨停统计4/4。
601606,长城军工,3,255.36293384,35.26,24.55893264,军品业务与民品业务。,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，3连板，涨停统计3/3。
000533,顺钠股份,3,71.98324224,10.51,6.75427072,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，3连板，涨停统计3/3。
603690,至纯科技,2,95.2815054,24.88,8.71691488,半导体制程设备、工艺支持设备的研发和生产销售，以及由此衍生的高纯工艺系统建设、电子材料、部件清洗及晶圆再生等服务。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
002388,新亚制程,2,24.29416536,4.8,3.09866464,公司主营业务为针对电子制造业，专业提供电子制程系统解决方案及实施方案涉及的电子制程产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，2连板，涨停统计2/2。
600617,国新能源,2,66.2277422997,3.73,1.9978297,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为燃气Ⅱ板块，2连板，涨停统计2/2。
600176,中国巨石,1,1631.1307923995998,41.07,90.65450752,玻璃纤维及制品的生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
002409,雅克科技,1,539.4182720445,169.35,85.79165184,有机磷系阻燃剂业务、LNG用保温绝热板材业务、硅微粉业务、半导体化学材料业务、电子特气业务,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
