代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600127,金健米业,4,55.193356748,8.6,23.57097472,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，4连板，涨停统计4/4。
001277,速达股份,2,16.520799660300003,36.27,2.22483222,从事机械设备全生命周期管理，致力于为工业客户提供优质的机械设备综合后市场服务。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，2连板，涨停统计2/2。
603801,志邦家居,2,31.4036122209,7.23,1.47231727,整体厨柜、定制衣柜等定制家具产品的设计、研发、生产、销售和安装服务。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，2连板，涨停统计2/2。
002412,汉森制药,2,46.100447,9.26,0.40263425,胃肠疾病、骨伤科疾病及心脑血管疾病中药制剂的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，2连板，涨停统计2/2。
002491,通鼎互联,1,226.70553698919997,19.27,42.3534528,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
300765,石药创新,1,727.2982264032,51.78,32.2815992,功能食品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
002437,誉衡药业,1,99.33727715230002,4.73,22.22111536,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计10/6。
002552,宝鼎科技,1,210.19427604560002,57.04,21.28262368,大型铸锻件的研发、生产、销售，电子铜箔、覆铜板的设计、研发、生产及销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计15/8。
300009,安科生物,1,124.87009404800001,10.15,19.66375312,细胞工程、基因工程、基因检测、精准医疗等生物技术产品的研究开发、生产、销售,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，1连板，涨停统计1/1。
300601,康泰生物,1,130.2874736824,14.47,14.47691312,人用疫苗的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，1连板，涨停统计1/1。
