代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002084,海鸥住工,7,45.2533378284,7.02,6.24856992,高档水龙头零组件、排水器、温控阀、地暖系统、浴缸、淋浴房、陶瓷洁具等定制整装卫浴空间内的部品部件的研发、生产。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，7连板，涨停统计7/7。
600371,万向德农,6,40.8438888,13.96,6.2809832,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，6连板，涨停统计11/8。
002855,捷荣技术,6,43.6068427872,17.71,4.34550208,精密模具及精密结构件的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，6连板，涨停统计6/6。
600540,新赛股份,4,35.580269952,6.12,4.0252288,农作物生产、加工、销售、农业高新技术产品的研究及开发；棉籽、葵花籽、菜籽及其他油料作物深加工提炼植物油销售；10万吨普纱、精纱棉纺加工；5...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，4连板，涨停统计4/4。
000560,我爱我家,3,74.73175099609999,3.19,27.21501088,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计10/5。
600551,时代出版,3,61.5674157012,9.08,9.7636328,期刊、图书和各类电子媒介出版物的经营及其制作、印刷、批零服务,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
601086,国芳集团,3,67.1994,10.09,3.03981648,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，3连板，涨停统计3/3。
002679,福建金森,3,30.4360996,12.91,0.78943746,森林培育营造，森林保有管护，木材生产销售。,公开涨停池未披露具体原因；按行情特征归纳为林业Ⅱ板块，3连板，涨停统计3/3。
003005,竞业达,3,24.396591915,18.18,0.73654634,提供行业信息化产品和解决方案的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，3连板，涨停统计3/3。
300413,芒果超媒,2,208.22245144039996,20.38,27.93793904,新媒体平台运营、新媒体互动娱乐内容制作及媒体零售全产业链。,公开涨停池未披露具体原因；按行情特征归纳为数字媒体板块，2连板，涨停统计2/2。
