date,rate,value
2025-07-30,DR007(FDR007定盘),1.5035
2025-07-29,DR007(FDR007定盘),1.6
2025-07-28,DR007(FDR007定盘),1.62
2025-07-25,DR007(FDR007定盘),1.66
2025-07-24,DR007(FDR007定盘),1.58
2026-07-20,7天逆回购利率,1.4
2026-07-21,7天逆回购利率,1.4
2026-07-22,7天逆回购利率,1.4
2026-07-23,7天逆回购利率,1.4
2026-07-24,7天逆回购利率,1.4
2026-07-24,DR007(FDR007定盘),1.4
2026-07-23,DR007(FDR007定盘),1.39
2026-07-22,DR007(FDR007定盘),1.3935
2026-07-21,DR007(FDR007定盘),1.4
2026-07-20,DR007(FDR007定盘),1.43
2026-07-17,DR007(FDR007定盘),1.4348
2026-07-16,DR007(FDR007定盘),1.431
2026-07-15,DR007(FDR007定盘),1.42
2026-07-14,DR007(FDR007定盘),1.4
2026-07-13,DR007(FDR007定盘),1.399
2026-07-24,10年期国债,1.728
2026-07-23,10年期国债,1.7317
2026-07-22,10年期国债,1.7305
2026-07-21,10年期国债,1.7448
2026-07-20,10年期国债,1.7444
2026-07-17,10年期国债,1.7397
2026-07-16,10年期国债,1.7436
2026-07-15,10年期国债,1.7397
2026-07-24,30年期国债,2.185
2026-07-23,30年期国债,2.205
2026-07-22,30年期国债,2.213
2026-07-21,30年期国债,2.2478
2026-07-20,30年期国债,2.2495
2026-07-17,30年期国债,2.244
2026-07-16,30年期国债,2.2515
2026-07-24,5年期AAA企业债(中短票),1.7766
2026-07-23,5年期AAA企业债(中短票),1.7761
2026-07-22,5年期AAA企业债(中短票),1.7849
2026-07-21,5年期AAA企业债(中短票),1.7793
2026-07-20,5年期AAA企业债(中短票),1.782
2026-07-17,5年期AAA企业债(中短票),1.7837
2026-07-16,5年期AAA企业债(中短票),1.788
2026-07-15,5年期AAA企业债(中短票),1.7874
2026-07-14,5年期AAA企业债(中短票),1.7809
2026-07-24,银行二级资本债AAA-(5年),1.8906
2026-07-23,银行二级资本债AAA-(5年),1.8821
2026-07-22,银行二级资本债AAA-(5年),1.8976
2026-07-21,银行二级资本债AAA-(5年),1.89
2026-07-20,银行二级资本债AAA-(5年),1.8821
2026-07-17,银行二级资本债AAA-(5年),1.884
2026-07-16,银行二级资本债AAA-(5年),1.8836
2026-07-15,银行二级资本债AAA-(5年),1.8916
2026-07-14,银行二级资本债AAA-(5年),1.8973
2026-07-27,10年期国债,1.7337
2026-07-27,30年期国债,2.193
2026-07-27,5年期AAA企业债(中短票),1.7802
2026-07-27,银行二级资本债AAA-(5年),1.8924
2026-07-27,DR007(FDR007定盘),1.4249
2026-07-28,10年期国债,1.7352
2026-07-28,30年期国债,2.195
2026-07-28,5年期AAA企业债(中短票),1.7846
2026-07-28,银行二级资本债AAA-(5年),1.8927
2026-07-28,DR007(FDR007定盘),1.46
2026-07-29,10年期国债,1.7326
2026-07-29,30年期国债,2.206
2026-07-29,5年期AAA企业债(中短票),1.7807
2026-07-29,银行二级资本债AAA-(5年),1.8971
2026-07-29,DR007(FDR007定盘),1.5
2026-07-30,10年期国债,1.7194
2026-07-30,30年期国债,2.184
2026-07-30,5年期AAA企业债(中短票),1.7943
2026-07-30,银行二级资本债AAA-(5年),1.9022
2026-07-30,DR007(FDR007定盘),1.45
