date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2024-01-02,16788.55,3714.77,22.29,14.0,68.0,,0.1327,0.221268066628744,-54.0,,,,,,,,
2024-01-03,16646.41,3646.39,22.07,18.0,58.0,,0.1601,0.2190496329238556,-40.0,,,,,,,,
2024-01-04,16645.98,3654.94,21.77,33.0,47.0,,0.1713,0.2195689289546185,-14.0,,,,,,,,
2024-01-05,16535.33,3592.33,21.47,25.0,55.0,,0.1631,0.2172517875361422,-30.0,,,,,,,,
2024-01-08,16224.45,3484.75,22.53,3.0,77.0,,0.1735,0.2147838601616695,-74.0,-42.4,,,,,,,
2024-01-09,16190.02,3454.5,22.05,43.0,35.0,,0.1422,0.2133721885457831,8.0,-34.0,,,,,,,
2024-01-10,16097.28,3428.2,21.85,26.0,52.0,,0.1484,0.2129676566475827,-26.0,-32.857142857142854,,,,,,,
2024-01-11,16302.04,3503.02,21.82,61.0,19.0,,0.1581,0.2148823092079273,42.0,-23.5,,,,,,,
2024-01-12,16244.58,3470.64,21.6,36.0,41.0,,0.1679,0.2136491063480865,-5.0,-21.444444444444443,,,,,,,
2024-01-15,16216.33,3404.0,21.75,33.0,43.0,,0.1649,0.2099118604517791,-10.0,-20.3,,,,,,,
2024-01-16,15865.92,3325.93,22.51,6.0,75.0,,0.2019,0.2096273017889917,-69.0,-24.727272727272727,,,,,,,
2024-01-17,15276.9,3160.0,25.72,0.0,82.0,,0.1994,0.206848248008431,-82.0,-29.5,,,,,,,
2024-01-18,15391.79,3176.08,24.69,60.0,19.0,,0.1953,0.206348969158233,41.0,-24.076923076923077,,,,,,,
2024-01-19,15308.69,3129.92,24.13,22.0,57.0,,0.2032,0.2044538102215147,-35.0,-24.857142857142858,,,,,,,
2024-01-22,14961.18,3035.47,27.52,3.0,78.0,,0.201,0.2028897453275744,-75.0,-28.2,,,,,,,
2024-01-23,15353.98,3147.81,26.78,78.0,4.0,,0.1996,0.205015898158002,74.0,-21.8125,,,,,,,
2024-01-24,15899.87,3281.16,27.41,79.0,2.0,,0.2115,0.2063639514033762,77.0,-16.0,,,,,,,
2024-01-25,16211.96,3310.69,26.28,65.0,16.0,,0.1934,0.2042128157237002,49.0,-12.38888888888889,,,,,,,
2024-01-26,15952.23,3186.49,25.48,15.0,58.0,,0.1976,0.199752009593643,-43.0,-14.0,,,,,,,
2024-01-29,16077.24,3203.59,25.7,63.0,18.0,,0.172,0.1992624355921787,45.0,-11.05,,,,,,,
2024-01-30,15703.45,3098.87,26.22,4.0,76.0,,0.1846,0.1973368909379785,-72.0,-11.95,,,,,,,
2024-01-31,15485.07,3005.8,25.79,13.0,68.0,,0.173,0.1941095519749023,-55.0,-12.7,,,,,,,
2024-02-01,15566.21,3065.95,25.8,50.0,30.0,,0.1697,0.1969618808945787,20.0,-11.0,,,,,,,
2024-02-02,15533.56,3043.9,25.54,35.0,42.0,,0.1558,0.1959563680186641,-7.0,-9.85,,,,,,,
2024-02-05,15510.01,3038.84,27.07,25.0,52.0,,0.1419,0.1959276622000888,-27.0,-7.5,,,,,,,
2024-02-06,16136.87,3243.81,27.61,79.0,3.0,,0.1419,0.2010185370521048,76.0,-4.1,,,,,,,
2024-02-07,16081.89,3190.68,27.07,27.0,50.0,,0.1607,0.1984020534899815,-23.0,-3.95,,,,,,,
2024-02-08,15878.07,3168.55,27.22,28.0,53.0,,0.1502,0.1995551096575339,-25.0,-7.3,,,,,,,
2024-02-09,15746.58,3127.22,26.73,,,,0.2302,0.1985967746647208,,-7.421052631578948,,,,,,,
2024-02-14,15879.38,3197.87,27.73,,,,0.1994,0.2013850666713688,,-7.277777777777778,,,,,,,
2024-02-15,15944.63,3223.1,27.17,,,,0.1825,0.2021432921303285,,-3.647058823529412,,,,,,,
2024-02-16,16339.96,3342.73,27.53,,,,0.1626,0.204573940205484,,1.25,,,,,,,
2024-02-19,16155.61,3253.09,27.35,18.0,64.0,,0.1509,0.2013597753350074,-46.0,-4.1875,,,,,,,
2024-02-20,16247.51,3264.4,26.23,60.0,20.0,,0.179,0.2009169405034987,40.0,0.5,,,,,,,
2024-02-21,16503.1,3351.22,26.14,71.0,11.0,,0.146,0.2030660906132787,60.0,8.9375,,,,,,,
2024-02-22,16742.95,3410.02,26.67,71.0,10.0,,0.1561,0.2036690069551661,61.0,8.125,,,,,,,
2024-02-23,16725.86,3399.84,26.93,32.0,47.0,,0.1636,0.2032684716959247,-15.0,2.375,,,,,,,
2024-02-26,16634.74,3393.29,26.35,28.0,53.0,,0.1713,0.2039881597187572,-25.0,-2.25,,,,,,,
2024-02-27,16790.8,3503.17,25.73,52.0,26.0,,0.1679,0.2086362770088382,26.0,2.0625,,,,,,,
2024-02-28,16536.85,3426.61,25.48,18.0,61.0,,0.1432,0.2072105630757974,-43.0,-3.4375,,,,,,,
2024-02-29,16511.44,3431.3,24.52,38.0,41.0,,0.1183,0.2078134917366383,-3.0,0.875,,,,,,,
2024-03-01,16589.44,3488.13,24.74,33.0,43.0,,0.1582,0.2102620703290768,-10.0,3.6875,,,,,,,
