date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2021-02-07,,0.3849850294720756,
2021-02-08,,0.383504571449657,
2021-02-09,,0.38202411342723847,0.383504571449657
2021-02-10,,0.3805436554048199,0.3827643424384477
2021-02-11,,0.37906319738240135,0.38202411342723847
2021-02-12,,0.37758273935998277,0.3805436554048199
2021-02-13,,0.37610228133756424,0.37906319738240135
2021-02-14,,0.37462182331514565,0.37758273935998277
2021-02-15,,0.3719306442498536,0.37586013712898947
2021-02-16,,0.3692394651845616,0.37389539068942157
2021-02-17,,0.36654828611926954,0.37168850004127896
2021-02-18,,0.36385710705397745,0.3692394651845616
2021-02-19,,0.3611659279886854,0.36654828611926954
2021-02-20,,0.35847474892339337,0.36385710705397745
2021-02-21,,0.35578356985810133,0.3611659279886854
2021-02-22,,0.35130307595543936,0.3581168859559194
2021-02-23,,0.3468225820527774,0.35470998095567935
2021-02-24,,0.3423420881501154,0.3509452129879654
2021-02-25,,0.3378615942474535,0.3468225820527774
2021-02-26,,0.3333811003447915,0.34234208815011546
2021-02-27,,0.32890060644212954,0.3378615942474535
2021-02-28,,0.32442011253946756,0.33338110034479146
2021-03-01,,0.3211555853696514,0.3291437997886987
2021-03-02,,0.31789105819983515,0.32514969257917503
2021-03-03,,0.314626531030019,0.3213987787162205
2021-03-04,,0.31136200386020274,0.31789105819983515
2021-03-05,,0.30809747669038656,0.314626531030019
2021-03-06,,0.30483294952057033,0.31136200386020274
2021-03-07,,0.30156842235075415,0.30809747669038656
2021-03-08,,0.30018367684763614,0.30520890585391
2021-03-09,,0.2987989313445181,0.3026962913507731
2021-03-10,,0.2974141858414001,0.3005596331809758
2021-03-11,,0.29602944033828205,0.2987989313445181
2021-03-12,,0.29464469483516403,0.29741418584140006
2021-03-13,,0.293259949332046,0.29602944033828205
2021-03-14,,0.291875203828928,0.2946446948351641
2021-03-15,,0.28997760156219,0.293157377979322
2021-03-16,,0.28807999929545197,0.29156748977075597
2021-03-17,,0.28618239702871395,0.28987503020946603
2021-03-18,,0.28428479476197593,0.288079999295452
2021-03-19,,0.2823871924952379,0.28618239702871395
2021-03-20,,0.2804895902284999,0.28428479476197593
2021-03-21,,0.2785919879617619,0.2823871924952379
2021-03-22,,0.27766880543187944,0.280684474175871
2021-03-23,,0.27674562290199706,0.2791766398038752
2021-03-24,,0.2758224403721146,0.27786368937925054
2021-03-25,,0.2748992578422322,0.276745622901997
2021-03-26,,0.27397607531234974,0.2758224403721146
2021-03-27,,0.27305289278246736,0.2748992578422322
2021-03-28,,0.2721297102525849,0.2739760753123498
2021-03-29,,0.27426851025107946,0.2736652892881427
2021-03-30,,0.27640731024957393,0.2739668997696111
2021-03-31,,0.27854611024806847,0.27488090675675486
2021-04-01,,0.280684910246563,0.276407310249574
2021-04-02,,0.28282371024505754,0.27854611024806847
2021-04-03,,0.284962510243552,0.280684910246563
2021-04-04,,0.28710131024204655,0.2828237102450575
2021-04-05,,0.2859403856330858,0.284302565322061
2021-04-06,,0.28477946102412505,0.2851214754775734
2021-04-07,,0.2836185364151643,0.28528044071159475
2021-04-08,,0.2824576118062036,0.2847794610241251
2021-04-09,,0.2812966871972429,0.2836185364151643
2021-04-10,,0.2801357625882821,0.28245761180620355
2021-04-11,,0.2789748379793214,0.2812966871972428
2021-04-12,,0.27710552005585065,0.27999408392538017
2021-04-13,,0.27523620213238,0.2785498019906154
2021-04-14,,0.27336688420890926,0.27696384139294866
2021-04-15,,0.2714975662854386,0.27523620213238
2021-04-16,,0.26962824836196786,0.2733668842089093
2021-04-17,,0.2677589304384972,0.27149756628543853
2021-04-18,,0.26588961251502646,0.26962824836196786
2021-04-19,,0.26924176165937824,0.2688032238520617
2021-04-20,,0.27259391080373,0.26902249275572
2021-04-21,,0.2759460599480818,0.27028605507294273
2021-04-22,,0.2792982090924336,0.27259391080373
2021-04-23,,0.28265035823678536,0.2759460599480818
2021-04-24,,0.28600250738113714,0.2792982090924336
2021-04-25,,0.2893546565254889,0.28265035823678536
2021-04-26,,0.2889193581148948,0.28524501787014794
2021-04-27,,0.28848405970430063,0.2870821879925214
