date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2008-06-13,2252.7292,0.0695380723347156,
2008-06-14,,0.06998325562159771,
2008-06-15,,0.0699278013778405,0.06981637644471794
2008-06-16,2229.855,0.0706611130519011,0.07002756059651373
2008-06-17,2139.335,0.07214193445043797,0.07045043536729859
2008-06-18,2250.9656,0.06950100054164574,0.0704430210086846
2008-06-19,2083.8157,0.07515328374960967,0.071477026634287
2008-06-20,2139.811,0.07393679148798346,0.07227882465631559
2008-06-21,,0.07416691649920194,0.07297998534577575
2008-06-22,,0.07410847133253588,0.07337329272219534
2008-06-23,2094.6201,0.07356643146719843,0.07418637890730588
2008-06-24,2144.9851,0.07016064562046569,0.07318785128147709
2008-06-25,2238.4973,0.06608763598226865,0.07161802018033411
2008-06-26,2252.1694,0.06433360713040309,0.06965135830657435
2008-06-27,2122.6404,0.07156816545069797,0.06914329713020675
2008-06-28,,0.07181958833519397,0.06879392850380586
2008-06-29,,0.07176330339135761,0.06911446005798424
2008-06-30,2113.6631,0.07004922959861676,0.06990677878125387
2008-07-01,2053.7485,0.07441096633232674,0.07192225062163861
2008-07-02,2064.2075,0.07429724984129196,0.07246806749975741
2008-07-03,2122.0725,0.07145352233166827,0.07239485429905226
2008-07-04,2112.7629,0.06855916470318199,0.07175402656141715
2008-07-05,,0.0691710782256356,0.07157839628682092
2008-07-06,,0.0691171646806429,0.07051963595648415
2008-07-07,2221.668,0.06562245505683163,0.06878467699959208
2008-07-08,2240.6165,0.06749832130704457,0.06799363679466734
2008-07-09,2318.7688,0.06504798501990008,0.06729140085801096
2008-07-10,2283.7444,0.06295382413189447,0.06604795003926273
2008-07-11,2268.8818,0.06360050748902667,0.06494461860093949
2008-07-12,,0.0642266903544608,0.06466546566046531
2008-07-13,,0.06417690222240309,0.06400118184353702
2008-07-14,2294.5195,0.06415046834486325,0.06382167850852966
2008-07-15,2210.1504,0.06664195999313124,0.06455930568077702
2008-07-16,2122.2349,0.0691321215988072,0.06566562850273312
2008-07-17,2103.2764,0.07073031234133165,0.06696635290010729
2008-07-18,2178.1821,0.06444249721952446,0.06701947189953156
2008-07-19,,0.06537481212893598,0.06726434065634611
2008-07-20,,0.0653244074935243,0.06700083015642472
2008-07-21,2253.7065,0.06241469594293508,0.06565734502525031
2008-07-22,2252.3738,0.06210994312014118,0.06393327118101219
2008-07-23,2237.7495,0.06212090556496382,0.06346895285010007
2008-07-24,2304.0649,0.058852925271288346,0.06216457547857055
2008-07-25,2279.1467,0.06052303396050575,0.061204300771966834
2008-07-26,,0.06133400155599696,0.06098816189457921
2008-07-27,,0.06128696627873009,0.06082356652629699
2008-07-28,2302.4583,0.06151223785059448,0.06070183298342313
2008-07-29,2257.5042,0.06347038846487814,0.06162532562214109
2008-07-30,2244.2021,0.06259663771099665,0.06204004637223927
2008-07-31,2178.0352,0.06527350377953016,0.0628279468169459
2008-08-01,2208.052,0.0597997296029381,0.0625304994817875
2008-08-02,,0.061267983240081314,0.06248164855968487
2008-08-03,,0.061221249461866134,0.062031820759082465
2008-08-04,2156.8218,0.06118346288803795,0.06174918579449072
2008-08-05,2103.7373,0.06312964369733048,0.061320413778050795
2008-08-06,2115.1619,0.06052763030319525,0.06146599391810222
2008-08-07,2118.1353,0.057846088740805705,0.0607816150182471
2008-08-08,2004.8966,0.06580347887632856,0.061698060901139586
2008-08-09,,0.06589790107090059,0.06264094853771211
2008-08-10,,0.0658479026634113,0.06318460033092828
2008-08-11,1888.0345,0.07591853275871649,0.06626278082203253
2008-08-12,1871.2091,0.08209225716166009,0.0711120145062034
2008-08-13,1868.9642,0.08252250983747851,0.0744558206984334
2008-08-14,1870.9609,0.08298421532890787,0.07787308355003486
2008-08-15,1872.623,0.08245850065251442,0.08119520314785547
2008-08-16,,0.08258631711803922,0.08252876001972002
2008-08-17,,0.08252398782210109,0.08261510615180823
2008-08-18,1761.8535,0.10111438460089607,0.08633348110449172
2008-08-19,1787.8885,0.09775253354594303,0.08928714474789876
2008-08-20,1927.1768,0.07842211477994171,0.08847986757338423
2008-08-21,1858.3785,0.08546184786137612,0.0890549737220516
2008-08-22,1825.9785,0.08866286482948377,0.09028274912352814
2008-08-23,,0.08982858283829834,0.08802558877100859
2008-08-24,,0.08976114396229361,0.08642731085427871
2008-08-25,1824.4906,0.09111703530838093,0.08896629495996655
2008-08-26,1760.4016,0.10356840730683334,0.09258760684905801
2008-08-27,1755.5468,0.10296011180456312,0.09544705624407387
2008-08-28,1760.803,0.10279366314327096,0.09804007230506838
2008-08-29,1805.5679,0.09650266644773307,0.09938837680215629
2008-08-30,,0.0965734513782979,0.10047966001613969
2008-08-31,,0.09650132781490858,0.09906624411775472
2008-09-01,1748.1185,0.10430391808101572,0.09933500537304525
2008-09-02,1738.8132,0.10485901181759001,0.09974807510790906
2008-09-03,1716.3032,0.10647676073858596,0.10174289396607963
2008-09-04,1721.2094,0.10620326192712108,0.10366885607584428
2008-09-05,1662.0713,0.11500978344028419,0.10737054720091939
2008-09-06,,0.11563125698083036,0.10963601498088234
2008-09-07,,0.11554534965766482,0.11177328254889729
2008-09-08,1608.1196,0.12921748153893775,0.11632142670896765
2008-09-09,1618.4464,0.12311991633969158,0.11970475759148173
2008-09-10,1625.1553,0.11814806894262771,0.12033241469195044
2008-09-11,1579.8145,0.1343506857672668,0.12407630044923774
2008-09-12,1582.6263,0.13820283541764586,0.12860779760123392
2008-09-13,,0.13391581418923676,0.12954746413129375
2008-09-14,,0.13381683723861645,0.13168684831107874
2008-09-15,,0.1337180064873324,0.13480083582001964
2008-09-16,1533.5214,0.14922389416583903,0.1377754774997341
2008-09-17,1486.5234,0.15705812902016297,0.14154653622023755
2008-09-18,1453.3866,0.16436614128624263,0.1476366016396387
2008-09-19,1590.3312,0.1422431380135658,0.14932186179462859
2008-09-20,,0.13928973287187724,0.15043620707153754
2008-09-21,,0.1391873139506479,0.1484288910284993
2008-09-22,1679.5824,0.11731757823053587,0.1404807808705739
2008-09-23,1601.7056,0.1359068056910323,0.13478891375153182
2008-09-24,1618.7,0.13596624635504895,0.13353353541982843
2008-09-25,1675.3915,0.12284687392325425,0.13024496363010388
2008-09-26,1686.1022,0.12383036114835665,0.1271735730696456
2008-09-27,,0.11839659792823315,0.12738937700918507
2008-09-28,,0.11830998739573262,0.12387001335012512
2008-09-29,,0.1182235034868176,0.12032146477647884
2008-09-30,,0.11813714592400766,0.11937951917662955
2008-10-01,,0.11805091443063248,0.1182236298330847
2008-10-02,,0.11796480873082896,0.11813727199360387
2008-10-03,,0.11787882854953825,0.118051040224365
2008-10-04,,0.11779297361250292,0.11796493424950205
2008-10-05,,0.11770724364626381,0.11787895379395327
2008-10-06,1608.1893,0.1475973820087388,0.12378824730957454
2008-10-07,1593.7,0.1447369678610514,0.12914267913561903
2008-10-08,1540.7529,0.1564156092733024,0.13685003528037187
2008-10-09,1521.5822,0.15954831100932873,0.14520110275973702
2008-10-10,1445.8997,0.1699326758517335,0.15564618920083095
2008-10-11,,0.16796981835754507,0.15972067647059224
2008-10-12,,0.16784818923491107,0.16434292074536416
2008-10-13,1497.361,0.16567613220454086,0.16619502533161185
2008-10-14,1456.8213,0.17140498193728942,0.16856635951720397
2008-10-15,1443.6514,0.1725913238476799,0.16909808911639326
2008-10-16,1371.4117,0.18896306333120377,0.173296738111125
2008-10-17,1382.613,0.18685684719606283,0.17709846970335535
2008-10-18,,0.18443202413484214,0.18084964808941562
2008-10-19,,0.18429914803676228,0.18342848130931017
2008-10-20,1428.9537,0.1802591274716413,0.18496204203410246
2008-10-21,1418.5533,0.1804526698021931,0.18325996332830033
2008-10-22,1384.9044,0.18740745899366446,0.18337008568782065
2008-10-23,1386.801,0.183856985318444,0.18325507792454104
2008-10-24,1352.1517,0.18616519410187485,0.18362828713756355
2008-10-25,,0.18708902165336963,0.1849942659739092
2008-10-26,,0.18695490765935288,0.18629471354534116
2008-10-27,1254.2893,0.19374803942681845,0.18756282963197196
2008-10-28,1290.2927,0.19210725165565964,0.1892128828994151
2008-10-29,1251.1436,0.19279646817159463,0.19053913771335904
2008-10-30,1276.6953,0.1929514366682781,0.19171162071634074
2008-10-31,1251.954,0.1923012226409776,0.19278088371266572
2008-11-01,,0.19321182290643651,0.1926736404085893
2008-11-02,,0.1930740113351766,0.1928669923444927
2008-11-03,1242.5164,0.1940495246925183,0.19311760364867742
2008-11-04,1224.8977,0.1938553530868504,0.1932983869323919
2008-11-05,1269.8339,0.1967771502831909,0.19419357246083455
2008-11-06,1242.4136,0.19168701138580216,0.19388861015670766
2008-11-07,1263.4465,0.1921541299499146,0.19370463387965528
2008-11-08,,0.19370483462118465,0.19363569586538854
2008-11-09,,0.1935673578045621,0.19357809680893087
2008-11-10,1356.4547,0.19290996409274144,0.19280465957084097
2008-11-11,1341.7775,0.19051302542787912,0.19256986237925638
2008-11-12,1362.1101,0.18708928038132155,0.19155689246553778
2008-11-13,1418.5471,0.18563936596675049,0.18994379873465095
2008-11-14,1473.3234,0.17995504720437142,0.1872213366146128
2008-11-15,,0.17982040963853618,0.18460342572377175
2008-11-16,,0.1796934178238197,0.18243950420295987
2008-11-17,1517.0703,0.16764281328640696,0.17855021078397695
2008-11-18,1406.0109,0.19374694397717257,0.18017172638606135
2008-11-19,1495.3405,0.1755358465815743,0.17928788626150194
2008-11-20,1484.1514,0.17669816747980496,0.17866343782975572
2008-11-21,1473.2891,0.18200903566402768,0.1791265613977973
2008-11-22,,0.18420573201189025,0.18243914514289394
2008-11-23,,0.18407628314891633,0.1805050129772427
