date,market_amount_100mn,top10_amount_100mn,top100_amount_100mn,top1000_amount_100mn,top10_names,top10_share_pct,top100_share_pct,top1000_share_pct,上证指数
2026-01-05,25663.00562323,1681.4338653300001,7135.82811831,18457.89948145,中国卫星、三花智控、中际旭创、蓝色光标、航天发展、胜宏科技、航天电子、新易盛、金风科技、信维通信,6.551975594814881,27.805893912327594,71.92415320496217,4023.42
2026-01-06,28309.45478394,1726.79921245,7771.0606372600005,20434.6637724,东方财富、中际旭创、中国卫星、三花智控、航天发展、新易盛、蓝色光标、利欧股份、航天电子、胜宏科技,6.099726136123314,27.45040728113399,72.18317671025093,4083.67
2026-01-07,28801.527078350002,1558.06769742,7711.51957509,20801.25893182,三花智控、航天发展、中际旭创、金风科技、中国卫星、蓝色光标、兆易创新、中国卫通、北方稀土、航天电子,5.409670442756466,26.77468994651579,72.22276400564964,4085.77
2026-01-08,28250.96284264,1604.63264226,7280.32868236,20361.98958149,寒武纪、岩山科技、中际旭创、金风科技、航天发展、蓝色光标、中国卫星、立讯精密、中国卫通、海光信息,5.679921959467099,25.770196658117396,72.0753826866285,4082.98
2026-01-09,31511.4635396,1797.49183866,7951.18682302,22516.2094932,中际旭创、岩山科技、蓝色光标、航天电子、金风科技、新易盛、信维通信、中国卫星、航天发展、三花智控,5.704247396827881,25.232680205500003,71.45402645264065,4120.43
2026-01-12,36431.00136368,1867.91057272,8628.63358106,25340.09171575,蓝色光标、航天发展、中际旭创、新易盛、宁德时代、东方财富、信维通信、阳光电源、三花智控、寒武纪,5.127255641625649,23.68486524683437,69.55639638555992,4165.29
2026-01-13,36974.19351126,2136.4365227499998,9130.6060304,25899.15101795,金风科技、蓝色光标、岩山科技、中国卫星、航天电子、中际旭创、昆仑万维、三花智控、信维通信、新易盛,5.7781828888286,24.694537360549585,70.04656101576025,4138.76
2026-01-14,39851.34159731,2255.40341107,9797.71533729,27895.79650959,特变电工、金风科技、岩山科技、蓝色光标、中际旭创、东方财富、航天电子、中国卫星、新易盛、三花智控,5.659541989477819,24.585659966718296,69.9996421487426,4126.09
2026-01-15,29371.96228369,1747.74155328,7457.57773184,20883.31177062,中际旭创、利欧股份、蓝色光标、新易盛、特变电工、紫金矿业、立讯精密、信维通信、东方财富、宁德时代,5.950373817041519,25.3901242954446,71.0994776886811,4112.6
2026-01-16,30546.08055542,1734.00791957,7817.25087899,21643.87996029,中际旭创、特变电工、新易盛、工业富联、三花智控、立讯精密、中国卫星、航天电子、兆易创新、紫金矿业,5.676695301133562,25.5916658924771,70.85648818682755,4101.91
2026-01-19,27288.93913212,1486.09778542,6700.91168054,18958.67316979,特变电工、金风科技、岩山科技、三花智控、新易盛、中际旭创、兆易创新、宁德时代、长电科技、信维通信,5.445788047036292,24.5554129022656,69.47383728623954,4114.0
2026-01-20,28016.96163931,1493.64699894,6957.07438108,19438.07845663,特变电工、新易盛、中际旭创、信维通信、海格通信、三花智控、金风科技、蓝色光标、宁德时代、航天电子,5.33122405694519,24.831651878049037,69.37968044813555,4113.65
2026-01-21,26226.40888115,1497.68969264,6503.77973556,18481.85971323,海光信息、特变电工、新易盛、航天电子、信维通信、中际旭创、紫金矿业、澜起科技、宁德时代、兆易创新,5.710616727692564,24.79859047814409,70.47041704025926,4116.94
2026-01-22,27147.5761762,1700.45741955,7084.80445931,19305.88990118,中际旭创、澜起科技、航天电子、新易盛、通富微电、宁德时代、海光信息、信维通信、工业富联、中国长城,6.2637541138599815,26.097373899336084,71.11459887201744,4122.58
2026-01-23,31164.76896521,1785.52366975,7656.90961139,21913.93493906,中际旭创、航天电子、新易盛、信维通信、蓝色光标、利欧股份、特变电工、中国卫星、三花智控、紫金矿业,5.729301801477251,24.569120406243332,70.31637219426547,4136.16
2026-01-26,32792.53655094,1675.41136461,7814.94462621,22495.43855407,紫金矿业、航天电子、特变电工、金风科技、蓝色光标、信维通信、中际旭创、中国平安、中国卫星、新易盛,5.109124028900333,23.831473402706276,68.5992634913299,4132.61
2026-01-27,29202.25209422,1637.5597756500001,7231.34883345,20439.98898622,紫金矿业、中际旭创、蓝色光标、新易盛、工业富联、航天电子、天孚通信、特变电工、信维通信、湖南白银,5.60764892504343,24.762983382645682,69.9945638448402,4139.9
2026-01-28,29909.76232381,1626.83959364,7738.68067347,21705.38108745,紫金矿业、中际旭创、蓝色光标、宁德时代、阳光电源、新易盛、北方稀土、中国平安、洛阳钼业、中芯国际,5.439159215066501,25.87342751068783,72.56955388833428,4151.24
2026-01-29,32580.03252671,2092.4190317000002,8735.47659069,23577.85095409,紫金矿业、蓝色光标、贵州茅台、北方稀土、工业富联、中国平安、洛阳钼业、中国铝业、中际旭创、铜陵有色,6.42239700032398,26.812363012616448,72.36902214496021,4157.98
2026-01-30,28608.09924301,1810.47595214,7376.76805588,20248.62623524,紫金矿业、中际旭创、蓝色光标、新易盛、天孚通信、宁德时代、澜起科技、湖南黄金、贵州茅台、利欧股份,6.328543314817971,25.785593070054848,70.77934840493633,4117.95
2026-02-02,26054.89767409,1971.26568188,7067.91766953,18343.63869975,新易盛、中际旭创、紫金矿业、蓝色光标、特变电工、天孚通信、澜起科技、宁德时代、利欧股份、贵州茅台,7.565816248974576,27.127021406645596,70.40380249887386,4015.75
2026-02-03,25646.05853325,1879.64488678,7346.84042411,18900.40044403,新易盛、寒武纪、中际旭创、紫金矿业、蓝色光标、天孚通信、信维通信、利欧股份、航天发展、特变电工,7.329176467187145,28.64705473000794,73.69709625955082,4067.74
2026-02-04,25019.76560411,1720.58173263,6845.95417534,18116.53719232,中际旭创、新易盛、宁德时代、航天发展、贵州茅台、信维通信、蓝色光标、利欧股份、紫金矿业、寒武纪,6.876889895192942,27.362183497895813,72.40890054279323,4102.2
2026-02-05,21928.88603181,1259.07486908,5563.63394524,15601.71958244,中际旭创、贵州茅台、新易盛、紫金矿业、航天发展、蓝色光标、网宿科技、天孚通信、宁德时代、利欧股份,5.741627127130801,25.371256602681058,71.14688616561816,4075.92
2026-02-06,21626.40618062,1265.31824404,5485.64699244,15282.82824755,中际旭创、新易盛、宁德时代、天孚通信、紫金矿业、贵州茅台、网宿科技、蓝色光标、航天发展、信维通信,5.850802178930152,25.365504312759253,70.66744293948085,4065.58
2026-02-09,22694.46565561,1302.11053671,5830.81189032,16128.94716256,中际旭创、新易盛、天孚通信、蓝色光标、阳光电源、寒武纪、紫金矿业、宁德时代、网宿科技、信维通信,5.73756860579849,25.6926599586126,71.06995779199134,4123.09
2026-02-10,21241.35130314,1093.96575258,5375.69999836,15187.66518495,蓝色光标、中际旭创、新易盛、网宿科技、协鑫集成、寒武纪、阳光电源、三花智控、天孚通信、中文在线,5.150170236195306,25.3077119324576,71.50046608713112,4128.37
2026-02-11,19997.06215389,1284.6701289,5257.59036823,14372.20873724,中际旭创、新易盛、光线传媒、网宿科技、北方稀土、捷成股份、中文在线、协鑫集成、天孚通信、蓝色光标,6.424294323904449,26.291813906310473,71.87160107138135,4131.98
2026-02-12,21595.34069982,1255.92607365,5610.07466538,15566.08208452,新易盛、中际旭创、天孚通信、蓝色光标、网宿科技、利欧股份、昆仑万维、宁德时代、寒武纪、紫金矿业,5.815727064035013,25.978171603593918,72.080743253334,4134.02
2026-02-13,19978.5858812,1103.03271574,5104.08751225,14360.05241599,中际旭创、紫金矿业、网宿科技、利欧股份、光线传媒、新易盛、大位科技、蓝色光标、天孚通信、兆易创新,5.521075026526087,25.547791733613064,71.87722144790496,4082.07
2026-02-24,22174.88823524,1165.04127838,5389.41586382,15721.78373271,中际旭创、新易盛、天孚通信、润泽科技、网宿科技、兆易创新、紫金矿业、利欧股份、华胜天成、寒武纪,5.253876664544058,24.30413992010666,70.89904384602569,4117.41
2026-02-25,24799.4229739,1206.16308056,6077.51940824,17755.29932619,胜宏科技、北方稀土、新易盛、中际旭创、紫金矿业、天孚通信、华工科技、工业富联、沪电股份、利欧股份,4.863673972694522,24.506696847891373,71.59561472408635,4147.23
2026-02-26,25556.44791249,1473.10018835,6495.5729201,18417.15840318,胜宏科技、寒武纪、天孚通信、宁德时代、润泽科技、中际旭创、新易盛、阳光电源、沪电股份、航天发展,5.764103812056227,25.416571748711096,72.06462520239023,4146.63
2026-02-27,25045.54680221,1508.03237066,6476.75359931,18188.71963196,中际旭创、新易盛、华胜天成、胜宏科技、天孚通信、寒武纪、北方稀土、包钢股份、润泽科技、网宿科技,6.021159699843057,25.859900965462234,72.62256949548829,4162.88
2026-03-02,30448.9667455,1640.72015952,7564.69680119,21374.54478916,中际旭创、新易盛、天孚通信、紫金矿业、华胜天成、比亚迪、北方稀土、特变电工、胜宏科技、中国卫星,5.388426389747623,24.843853863474603,70.19793140376072,4182.59
2026-03-03,31566.80903549,1525.9591948,7683.07673473,22190.12038081,中际旭创、新易盛、紫金矿业、天孚通信、烽火通信、宁德时代、胜宏科技、华工科技、北方稀土、阳光电源,4.834062236333078,24.339098469192923,70.29573485195175,4122.68
2026-03-04,23872.569465,1206.36344503,6022.82511266,16970.35644075,中际旭创、中国石油、特变电工、新易盛、紫金矿业、华工科技、华胜天成、中国海油、天孚通信、中国石化,5.0533456266560295,25.22906100028391,71.08726383907079,4082.47
2026-03-05,24118.5216079,1586.88028313,6317.65818109,17438.70627778,新易盛、中际旭创、佰维存储、特变电工、华工科技、胜宏科技、ST洲际、天孚通信、宁德时代、寒武纪,6.579508930639509,26.19421821866833,72.30420902775387,4108.57
2026-03-06,22184.86280681,1210.78492493,5501.75124906,15708.49780731,新易盛、华工科技、特变电工、航天发展、中际旭创、佰维存储、天孚通信、中国西电、华胜天成、岩山科技,5.457707516488811,24.799573010526572,70.8072794684492,4124.19
2026-03-09,26697.16163126,1370.85498237,6614.11932357,19049.80691118,新易盛、中际旭创、华工科技、紫金矿业、拓维信息、特变电工、阳光电源、网宿科技、华胜天成、天孚通信,5.134834186885436,24.774616174273202,71.35517690717492,4096.6
2026-03-10,24161.34935841,1373.30914358,6153.99182614,17416.09483945,宁德时代、新易盛、中际旭创、华工科技、拓维信息、天孚通信、航天发展、华胜天成、网宿科技、特变电工,5.683909136068111,25.470397927084065,72.08245939040597,4123.14
2026-03-11,25275.93746904,1495.57884249,6468.98783499,18306.43712098,阳光电源、宁德时代、华工科技、华胜天成、新易盛、中际旭创、金风科技、拓维信息、烽火通信、中国西电,5.917006418938586,25.5934635180742,72.4263428147945,4133.43
2026-03-12,24599.19591091,1492.56184274,6093.47961625,17767.27991175,华工科技、阳光电源、中国能建、金风科技、新易盛、中际旭创、天孚通信、宁德时代、光迅科技、华胜天成,6.067522890364206,24.77105202266989,72.22707594222634,4129.1
2026-03-13,24159.4871833,1412.39095955,5998.4240687,17286.50332824,华工科技、阳光电源、新易盛、中国能建、宁德时代、中国电建、金风科技、东山精密、中际旭创、沪电股份,5.846113159745795,24.828441196576183,71.55161530162411,4095.45
