date,market_amount_100mn,top10_amount_100mn,top100_amount_100mn,top1000_amount_100mn,top10_names,top10_share_pct,top100_share_pct,top1000_share_pct,上证指数
2026-01-05,25601.07957869,1681.4338653300001,7135.82811831,18430.15230249,中国卫星、三花智控、中际旭创、蓝色光标、航天发展、胜宏科技、航天电子、新易盛、金风科技、信维通信,6.567824064457045,27.873153147220275,71.98974654893466,4023.42
2026-01-06,28214.94586019,1726.79921245,7771.0606372600005,20382.57241188,东方财富、中际旭创、中国卫星、三花智控、航天发展、新易盛、蓝色光标、利欧股份、航天电子、胜宏科技,6.120157809292254,27.542355302636295,72.24033855276284,4083.67
2026-01-07,28720.75633316,1558.06769742,7711.51957509,20771.1387267,三花智控、航天发展、中际旭创、金风科技、中国卫星、蓝色光标、兆易创新、中国卫通、北方稀土、航天电子,5.424883938801808,26.8499878124259,72.32100187667535,4085.77
2026-01-08,28175.56212606,1604.63264226,7280.32868236,20329.72599204,寒武纪、岩山科技、中际旭创、金风科技、航天发展、蓝色光标、中国卫星、立讯精密、中国卫通、海光信息,5.695122017728446,25.83916036807768,72.15375473640235,4082.98
2026-01-09,31449.41170398,1797.49183866,7951.18682302,22496.781204,中际旭创、岩山科技、蓝色光标、航天电子、金风科技、新易盛、信维通信、中国卫星、航天发展、三花智控,5.715502266239604,25.282466005600217,71.5332338033941,4120.43
2026-01-12,36349.34151732,1867.91057272,8628.63358106,25310.11904471,蓝色光标、航天发展、中际旭创、新易盛、宁德时代、东方财富、信维通信、阳光电源、三花智控、寒武纪,5.138774169622755,23.738073981198713,69.630199580507,4165.29
2026-01-13,36870.67581412,2136.4365227499998,9130.6060304,25849.10469469,金风科技、蓝色光标、岩山科技、中国卫星、航天电子、中际旭创、昆仑万维、三花智控、信维通信、新易盛,5.794405650497542,24.7638694675169,70.1074881974114,4138.76
2026-01-14,39757.08981572,2255.40341107,9797.71533729,27858.21936535,特变电工、金风科技、岩山科技、蓝色光标、中际旭创、东方财富、航天电子、中国卫星、新易盛、三花智控,5.672959015672749,24.64394497359807,70.07107284380464,4126.09
2026-01-15,29305.58137619,1747.74155328,7457.57773184,20859.95692104,中际旭创、利欧股份、蓝色光标、新易盛、特变电工、紫金矿业、立讯精密、信维通信、东方财富、宁德时代,5.963852178343042,25.447636189531742,71.18083293849327,4112.6
2026-01-16,30471.38150687,1734.00791957,7817.25087899,21612.25982598,中际旭创、特变电工、新易盛、工业富联、三花智控、立讯精密、中国卫星、航天电子、兆易创新、紫金矿业,5.69061143216974,25.65440256533017,70.92641933910137,4101.91
2026-01-19,27226.08351913,1486.09778542,6700.91168054,18935.62491091,特变电工、金风科技、岩山科技、三花智控、新易盛、中际旭创、兆易创新、宁德时代、长电科技、信维通信,5.458360488668213,24.612102860228518,69.54957328917752,4114.0
2026-01-20,27949.87503129,1493.64699894,6957.07438108,19410.36673741,特变电工、新易盛、中际旭创、信维通信、海格通信、三花智控、金风科技、蓝色光标、宁德时代、航天电子,5.344020312319307,24.891253979817538,69.44706091057657,4113.65
2026-01-21,26143.46115047,1497.68969264,6503.77973556,18438.65221471,海光信息、特变电工、新易盛、航天电子、信维通信、中际旭创、紫金矿业、澜起科技、宁德时代、兆易创新,5.7287353193977335,24.877271215648033,70.5287341587459,4116.94
2026-01-22,27084.43182507,1700.45741955,7084.80445931,19280.23120323,中际旭创、澜起科技、航天电子、新易盛、通富微电、宁德时代、海光信息、信维通信、工业富联、中国长城,6.27835736238711,26.158217034304315,71.18565871255883,4122.58
2026-01-23,31098.36696335,1785.52366975,7656.90961139,21889.33261036,中际旭创、航天电子、新易盛、信维通信、蓝色光标、利欧股份、特变电工、中国卫星、三花智控、紫金矿业,5.7415351483062524,24.6215809994583,70.3874021300121,4136.16
2026-01-26,32703.15760591,1675.41136461,7814.94462621,22454.64292308,紫金矿业、航天电子、特变电工、金风科技、蓝色光标、信维通信、中际旭创、中国平安、中国卫星、新易盛,5.123087454733195,23.896605705125275,68.66200259213524,4132.61
2026-01-27,29124.90871603,1637.5597756500001,7231.34883345,20403.92915168,紫金矿业、中际旭创、蓝色光标、新易盛、工业富联、航天电子、天孚通信、特变电工、信维通信、湖南白银,5.622540457092341,24.828743341159218,70.0566286769164,4139.9
2026-01-28,29813.595256,1626.83959364,7738.68067347,21651.13640834,紫金矿业、中际旭创、蓝色光标、宁德时代、阳光电源、新易盛、北方稀土、中国平安、洛阳钼业、中芯国际,5.456703828138934,25.95688512915123,72.62168893898397,4151.24
2026-01-29,32486.46595338,2092.4190317000002,8735.47659069,23531.01479231,紫金矿业、蓝色光标、贵州茅台、北方稀土、工业富联、中国平安、洛阳钼业、中国铝业、中际旭创、铜陵有色,6.440894601163283,26.889587199869403,72.43328599078275,4157.98
2026-01-30,28540.06212568,1810.47595214,7376.76805588,20219.68827753,紫金矿业、中际旭创、蓝色光标、新易盛、天孚通信、宁德时代、澜起科技、湖南黄金、贵州茅台、利欧股份,6.343630031943609,25.847063763895857,70.84668627731041,4117.95
2026-02-02,25991.64581214,1971.26568188,7067.91766953,18317.18182254,新易盛、中际旭创、紫金矿业、蓝色光标、特变电工、天孚通信、澜起科技、宁德时代、利欧股份、贵州茅台,7.58422800975256,27.19303625716832,70.47334345401296,4015.75
2026-02-03,25586.23639324,1879.64488678,7346.84042411,18870.3693306,新易盛、寒武纪、中际旭创、紫金矿业、蓝色光标、天孚通信、信维通信、利欧股份、航天发展、特变电工,7.346312516977334,28.71403324504212,73.75203230587533,4067.74
2026-02-04,24967.53952573,1720.58173263,6845.95417534,18095.38450627,中际旭创、新易盛、宁德时代、航天发展、贵州茅台、信维通信、蓝色光标、利欧股份、紫金矿业、寒武纪,6.891274692313494,27.419418594631573,72.47564177327932,4102.2
2026-02-05,21880.57177475,1259.07486908,5563.63394524,15584.0321299,中际旭创、贵州茅台、新易盛、紫金矿业、航天发展、蓝色光标、网宿科技、天孚通信、宁德时代、利欧股份,5.754305152724401,25.427278603662394,71.22314850969227,4075.92
2026-02-06,21578.64214537,1265.31824404,5485.64699244,15261.56719953,中际旭创、新易盛、宁德时代、天孚通信、紫金矿业、贵州茅台、网宿科技、蓝色光标、航天发展、信维通信,5.863752851156541,25.421650516675452,70.72533617600486,4065.58
2026-02-09,22648.19874529,1302.11053671,5830.81189032,16115.9043397,中际旭创、新易盛、天孚通信、蓝色光标、阳光电源、寒武纪、紫金矿业、宁德时代、网宿科技、信维通信,5.749289607328227,25.745146251564915,71.15755438631305,4123.09
2026-02-10,21198.84961274,1093.96575258,5375.69999836,15173.45469609,蓝色光标、中际旭创、新易盛、网宿科技、协鑫集成、寒武纪、阳光电源、三花智控、天孚通信、中文在线,5.1604958408806905,25.35845150356335,71.57678352022988,4128.37
2026-02-11,19959.66781931,1284.6701289,5257.59036823,14362.94519181,中际旭创、新易盛、光线传媒、网宿科技、北方稀土、捷成股份、中文在线、协鑫集成、天孚通信、蓝色光标,6.436330206142732,26.34107148388281,71.9598408241772,4131.98
2026-02-12,21555.66335197,1255.92607365,5610.07466538,15550.57628065,新易盛、中际旭创、天孚通信、蓝色光标、网宿科技、利欧股份、昆仑万维、宁德时代、寒武纪、紫金矿业,5.8264320292199185,26.0259894292109,72.14148795485254,4134.02
2026-02-13,19938.77457834,1103.03271574,5104.08751225,14344.95923407,中际旭创、紫金矿业、网宿科技、利欧股份、光线传媒、新易盛、大位科技、蓝色光标、天孚通信、兆易创新,5.532098832885411,25.5988024349034,71.94503943915038,4082.07
2026-02-24,22139.12684563,1165.04127838,5389.41586382,15710.07745343,中际旭创、新易盛、天孚通信、润泽科技、网宿科技、兆易创新、紫金矿业、利欧股份、华胜天成、寒武纪,5.26236326528824,24.343398461009343,70.96069128187403,4117.41
2026-02-25,24745.37261984,1206.16308056,6077.51940824,17737.30245985,胜宏科技、北方稀土、新易盛、中际旭创、紫金矿业、天孚通信、华工科技、工业富联、沪电股份、利欧股份,4.874297506407074,24.56022587175451,71.67927002897032,4147.23
2026-02-26,25496.76082474,1473.10018835,6495.5729201,18388.277578100002,胜宏科技、寒武纪、天孚通信、宁德时代、润泽科技、中际旭创、新易盛、阳光电源、沪电股份、航天发展,5.777597391589533,25.47607111644245,72.12005361974256,4146.63
2026-02-27,24996.53663835,1508.03237066,6476.75359931,18171.11011745,中际旭创、新易盛、华胜天成、胜宏科技、天孚通信、寒武纪、北方稀土、包钢股份、润泽科技、网宿科技,6.032965256260173,25.910603908916258,72.69451116508539,4162.88
2026-03-02,30387.67681495,1640.72015952,7564.69680119,21353.80610832,中际旭创、新易盛、天孚通信、紫金矿业、华胜天成、比亚迪、北方稀土、特变电工、胜宏科技、中国卫星,5.399294488721183,24.893962270483122,70.27126896984257,4182.59
2026-03-03,31490.117316930002,1525.9591948,7683.07673473,22157.4912083,中际旭创、新易盛、紫金矿业、天孚通信、烽火通信、宁德时代、胜宏科技、华工科技、北方稀土、阳光电源,4.845835216941539,24.398374440476772,70.36331743479244,4122.68
