price,amount,code,name,market_cap,float_cap,market_cap_100mn
100.639,28931399004.0,511880,银华日利ETF,90815698060,90815698060,908.1569806
4.589,14648790580.0,510300,沪深300ETF华泰柏瑞,90410126670,90410126670,904.1012667
8.311,2358048522.0,518880,黄金ETF华安,86762193287,86762193287,867.62193287
100.004,16796103548.0,511990,华宝添益ETF,83959887861,83959887861,839.59887861
1.807,14287477011.0,588000,科创50ETF华夏,62606529596,62606529596,626.06529596
1.097,3938886957.0,512880,证券ETF国泰,61827239868,61827239868,618.27239868
3.613,8363076866.0,588200,科创芯片ETF嘉实,51434287855,51434287855,514.34287855
0.659,7199249354.0,515880,通信ETF国泰,46766443938,46766443938,467.66443938
3.463,15426969213.936,159915,创业板ETF易方达,45103687360,45103687360,451.0368736
4.455,3209689408.0,510310,沪深300ETF易方达,44416100805,44416100805,444.16100805
7.505,5754369790.0,510500,中证500ETF南方,42944875163,42944875163,429.44875163
0.586,4617126866.0,513180,恒生科技ETF华夏,40919067435,40919067435,409.19067435
0.59,3814379914.274,159792,港股通互联网ETF富国,40187174587,40187174587,401.87174587
0.524,1563675351.0,512000,券商ETF华宝,39621020811,39621020811,396.21020811
8.29,634580583.1,159937,黄金ETF博时,38861215247,38861215247,388.61215247
0.701,6486137351.187,159516,半导体设备ETF国泰,38284666405,38284666405,382.84666405
4.802,2352556921.0,510330,沪深300ETF华夏,37886098916,37886098916,378.86098916
1.097,4602456754.0,513050,中概互联网ETF易方达,37348936746,37348936746,373.48936746
1.753,3902852062.0,588080,科创50ETF易方达,37315459052,37315459052,373.15459052
1.561,1638391608.259,159941,纳指ETF广发,35121579285,35121579285,351.21579285
0.577,4685355358.0,513130,恒生科技ETF华泰柏瑞,34624239187,34624239187,346.24239187
1.146,1135204391.0,512890,红利低波ETF华泰柏瑞,34579530885,34579530885,345.79530885
8.68,816184005.555,159934,黄金ETF易方达,32596082051,32596082051,325.96082051
8.71,470987435.0,518800,黄金ETF国泰,31249556832,31249556832,312.49556832
0.973,6281490700.0,588170,科创半导体ETF华夏,30530255845,30530255845,305.30255845
1.259,6128864153.0,563360,A500ETF华泰柏瑞,30407352207,30407352207,304.07352207
1.22,1650978342.15,159995,芯片ETF华夏,28457873818,28457873818,284.57873818
1.238,4677975945.51,159352,A500ETF南方,27780845820,27780845820,277.8084582
4.795,3996398048.667,159919,沪深300ETF嘉实,27253421135,27253421135,272.53421135
0.381,3294524363.0,513330,恒生互联网ETF华夏,27117096051,27117096051,271.17096051
0.605,1553371729.0,513010,恒生科技ETF易方达,26975320740,26975320740,269.7532074
1.128,11083556702.0,513120,港股创新药ETF广发,26333312686,26333312686,263.33312686
2.908,9752991503.0,512100,中证1000ETF南方,25314772595,25314772595,253.14772595
0.318,1021250221.0,512170,医疗ETF华宝,25182680383,25182680383,251.82680383
2.503,487860147.0,513500,标普500ETF博时,25179275236,25179275236,251.79275236
3.135,817540556.0,510880,红利ETF华泰柏瑞,24983366158,24983366158,249.83366158
2.931,4290446418.0,510050,上证50ETF华夏,23888138844,23888138844,238.88138844
1.213,2614414129.623,159361,A500ETF易方达,23717898539,23717898539,237.17898539
1.195,3985496887.711,159338,中证A500ETF国泰,23581038630,23581038630,235.8103863
1.373,4583320311.846,159570,港股通创新药ETF汇添富,23097425846,23097425846,230.97425846
1.82,1106147065.928,159819,人工智能ETF易方达,20779357814,20779357814,207.79357814
1.636,941534728.0,512400,有色金属ETF南方,20144131974,20144131974,201.44131974
1.396,221578706.0,515450,红利低波50ETF南方,20070061761,20070061761,200.70061761
1.054,3034316187.0,515050,通信ETF华夏,19972462601,19972462601,199.72462601
2.107,670696487.0,513100,纳指ETF国泰,19942987882,19942987882,199.42987882
1.07,2211679570.0,512480,半导体ETF国联安,19805707807,19805707807,198.05707807
1.639,4589047439.248,159949,创业板50ETF华安,19223478864,19223478864,192.23478864
1.352,423847827.0,515180,红利ETF易方达,18654405386,18654405386,186.54405386
1.803,8263683378.0,513090,香港证券ETF易方达,18433850306,18433850306,184.33850306
1.102,3171750804.771,159558,半导体设备ETF易方达,17296511563,17296511563,172.96511563
1.187,3235973070.0,512050,A500ETF华夏,17255409808,17255409808,172.55409808
1.559,688002913.129,159326,电网设备ETF华夏,17111997871,17111997871,171.11997871
3.842,146929791.0,510180,上证180ETF华安,17037570668,17037570668,170.37570668
1.336,1465638965.34,159530,机器人ETF易方达,17017451043,17017451043,170.17451043
0.364,820522263.0,512010,医药ETF易方达,17016160925,17016160925,170.16160925
2.562,1200267596.436,159509,纳指科技ETF景顺,16964447378,16964447378,169.64447378
0.843,2067205248.236,159992,创新药ETF银华,16855769084,16855769084,168.55769084
0.967,1052268333.0,562500,机器人ETF华夏,16797938022,16797938022,167.97938022
0.577,1571611636.93,159740,恒生科技ETF大成,15984700462,15984700462,159.84700462
1.11,778956759.296,159201,自由现金流ETF华夏,15544746324,15544746324,155.44746324
0.788,774443297.0,512070,证券保险ETF易方达,15513734089,15513734089,155.13734089
